candidate,office,district,party,county,precinct,votes
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C104 Som 4B Meece Middle,610
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C104 Som 4B Meece Middle,129
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C104 Som 4B Meece Middle,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C104 Som 4B Meece Middle,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C104 Som 4B Meece Middle,
David Meade,State Representative,80,REP,Pulaski,C104 Som 4B Meece Middle,538
Jeff Hoover,State Representative,83,REP,Pulaski,C104 Som 4B Meece Middle,
Tommy Turner,State Representative,85,REP,Pulaski,C104 Som 4B Meece Middle,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C104 Som 4B Meece Middle,
,Ballots Cast,,DEM ,Pulaski,C105 Price 27,696
,Registered Voters,,REP,Pulaski,C105 Price 27,1495
,Straight Party,,REP,Pulaski,C105 Price 27,223
,Straight Party,,DEM ,Pulaski,C105 Price 27,23
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C105 Price 27,591
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C105 Price 27,87
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C105 Price 27,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C105 Price 27,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C105 Price 27,
David Meade,State Representative,80,REP,Pulaski,C105 Price 27,
Jeff Hoover,State Representative,83,REP,Pulaski,C105 Price 27,
Tommy Turner,State Representative,85,REP,Pulaski,C105 Price 27,530
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C105 Price 27,94
,Ballots Cast,,DEM ,Pulaski,C106 Goodhope-Hazeldell 28,613
,Registered Voters,,REP,Pulaski,C106 Goodhope-Hazeldell 28,1270
,Straight Party,,REP,Pulaski,C106 Goodhope-Hazeldell 28,241
,Straight Party,,DEM ,Pulaski,C106 Goodhope-Hazeldell 28,32
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C106 Goodhope-Hazeldell 28,512
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C106 Goodhope-Hazeldell 28,74
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C106 Goodhope-Hazeldell 28,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C106 Goodhope-Hazeldell 28,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C106 Goodhope-Hazeldell 28,
David Meade,State Representative,80,REP,Pulaski,C106 Goodhope-Hazeldell 28,
Jeff Hoover,State Representative,83,REP,Pulaski,C106 Goodhope-Hazeldell 28,
Tommy Turner,State Representative,85,REP,Pulaski,C106 Goodhope-Hazeldell 28,488
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C106 Goodhope-Hazeldell 28,55
,Ballots Cast,,DEM ,Pulaski,C110 Vaught 43,769
,Registered Voters,,REP,Pulaski,C110 Vaught 43,1573
,Straight Party,,REP,Pulaski,C110 Vaught 43,217
,Straight Party,,DEM ,Pulaski,C110 Vaught 43,31
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C110 Vaught 43,639
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C110 Vaught 43,104
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C110 Vaught 43,1
Ken Upchurch ,State Representative,52,REP,Pulaski,C110 Vaught 43,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C110 Vaught 43,
David Meade,State Representative,80,REP,Pulaski,C110 Vaught 43,
Jeff Hoover,State Representative,83,REP,Pulaski,C110 Vaught 43,
Tommy Turner,State Representative,85,REP,Pulaski,C110 Vaught 43,589
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C110 Vaught 43,116
,Ballots Cast,,DEM ,Pulaski,C111 Catron 31,225
,Registered Voters,,REP,Pulaski,C111 Catron 31,439
,Straight Party,,REP,Pulaski,C111 Catron 31,71
,Straight Party,,DEM ,Pulaski,C111 Catron 31,9
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C111 Catron 31,190
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C111 Catron 31,31
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C111 Catron 31,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C111 Catron 31,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C111 Catron 31,
David Meade,State Representative,80,REP,Pulaski,C111 Catron 31,
Jeff Hoover,State Representative,83,REP,Pulaski,C111 Catron 31,
Tommy Turner,State Representative,85,REP,Pulaski,C111 Catron 31,182
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C111 Catron 31,24
,Ballots Cast,,DEM ,Pulaski,C112 Dallas 45,116
,Registered Voters,,REP,Pulaski,C112 Dallas 45,247
,Straight Party,,REP,Pulaski,C112 Dallas 45,43
,Straight Party,,DEM ,Pulaski,C112 Dallas 45,3
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C112 Dallas 45,103
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C112 Dallas 45,11
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C112 Dallas 45,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C112 Dallas 45,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C112 Dallas 45,
David Meade,State Representative,80,REP,Pulaski,C112 Dallas 45,
Jeff Hoover,State Representative,83,REP,Pulaski,C112 Dallas 45,
Tommy Turner,State Representative,85,REP,Pulaski,C112 Dallas 45,101
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C112 Dallas 45,9
,Ballots Cast,,DEM ,Pulaski,C113 Som 3C Saddlebrook,81
,Registered Voters,,REP,Pulaski,C113 Som 3C Saddlebrook,140
,Straight Party,,REP,Pulaski,C113 Som 3C Saddlebrook,36
,Straight Party,,DEM ,Pulaski,C113 Som 3C Saddlebrook,3
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,C113 Som 3C Saddlebrook,68
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,C113 Som 3C Saddlebrook,10
Billy Ray Wilson ,U.S. House,5,W,Pulaski,C113 Som 3C Saddlebrook,0
Ken Upchurch ,State Representative,52,REP,Pulaski,C113 Som 3C Saddlebrook,
Dean Sumpter,State Representative,52,DEM ,Pulaski,C113 Som 3C Saddlebrook,
David Meade,State Representative,80,REP,Pulaski,C113 Som 3C Saddlebrook,
Jeff Hoover,State Representative,83,REP,Pulaski,C113 Som 3C Saddlebrook,
Tommy Turner,State Representative,85,REP,Pulaski,C113 Som 3C Saddlebrook,61
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,C113 Som 3C Saddlebrook,11
,Ballots Cast,,DEM ,Pulaski,D101 Som 5A Memoria,285
,Registered Voters,,REP,Pulaski,D101 Som 5A Memoria,739
,Straight Party,,REP,Pulaski,D101 Som 5A Memoria,75
,Straight Party,,DEM ,Pulaski,D101 Som 5A Memoria,31
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D101 Som 5A Memoria,211
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D101 Som 5A Memoria,64
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D101 Som 5A Memoria,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D101 Som 5A Memoria,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D101 Som 5A Memoria,
David Meade,State Representative,80,REP,Pulaski,D101 Som 5A Memoria,205
Jeff Hoover,State Representative,83,REP,Pulaski,D101 Som 5A Memoria,
Tommy Turner,State Representative,85,REP,Pulaski,D101 Som 5A Memoria,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D101 Som 5A Memoria,
,Ballots Cast,,DEM ,Pulaski,D102 Rush Branch 14,211
,Registered Voters,,REP,Pulaski,D102 Rush Branch 14,487
,Straight Party,,REP,Pulaski,D102 Rush Branch 14,78
,Straight Party,,DEM ,Pulaski,D102 Rush Branch 14,15
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D102 Rush Branch 14,181
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D102 Rush Branch 14,27
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D102 Rush Branch 14,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D102 Rush Branch 14,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D102 Rush Branch 14,
David Meade,State Representative,80,REP,Pulaski,D102 Rush Branch 14,
Jeff Hoover,State Representative,83,REP,Pulaski,D102 Rush Branch 14,
Tommy Turner,State Representative,85,REP,Pulaski,D102 Rush Branch 14,172
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D102 Rush Branch 14,14
,Ballots Cast,,DEM ,Pulaski,D103 Parker 9,250
,Registered Voters,,REP,Pulaski,D103 Parker 9,610
,Straight Party,,REP,Pulaski,D103 Parker 9,90
,Straight Party,,DEM ,Pulaski,D103 Parker 9,15
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D103 Parker 9,203
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D103 Parker 9,38
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D103 Parker 9,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D103 Parker 9,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D103 Parker 9,
David Meade,State Representative,80,REP,Pulaski,D103 Parker 9,
Jeff Hoover,State Representative,83,REP,Pulaski,D103 Parker 9,
Tommy Turner,State Representative,85,REP,Pulaski,D103 Parker 9,188
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D103 Parker 9,32
,Ballots Cast,,DEM ,Pulaski,D104 Mark 30,403
,Registered Voters,,REP,Pulaski,D104 Mark 30,838
,Straight Party,,REP,Pulaski,D104 Mark 30,131
,Straight Party,,DEM ,Pulaski,D104 Mark 30,11
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D104 Mark 30,345
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D104 Mark 30,49
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D104 Mark 30,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D104 Mark 30,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D104 Mark 30,
David Meade,State Representative,80,REP,Pulaski,D104 Mark 30,
Jeff Hoover,State Representative,83,REP,Pulaski,D104 Mark 30,
Tommy Turner,State Representative,85,REP,Pulaski,D104 Mark 30,329
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D104 Mark 30,44
,Ballots Cast,,DEM ,Pulaski,D105 Bourbon East 10E,487
,Registered Voters,,REP,Pulaski,D105 Bourbon East 10E,1010
,Straight Party,,REP,Pulaski,D105 Bourbon East 10E,153
,Straight Party,,DEM ,Pulaski,D105 Bourbon East 10E,30
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D105 Bourbon East 10E,386
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D105 Bourbon East 10E,91
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D105 Bourbon East 10E,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D105 Bourbon East 10E,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D105 Bourbon East 10E,
David Meade,State Representative,80,REP,Pulaski,D105 Bourbon East 10E,
Jeff Hoover,State Representative,83,REP,Pulaski,D105 Bourbon East 10E,
Tommy Turner,State Representative,85,REP,Pulaski,D105 Bourbon East 10E,352
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D105 Bourbon East 10E,87
,Ballots Cast,,DEM ,Pulaski,D106 Mayfield 32,332
,Registered Voters,,REP,Pulaski,D106 Mayfield 32,804
,Straight Party,,REP,Pulaski,D106 Mayfield 32,137
,Straight Party,,DEM ,Pulaski,D106 Mayfield 32,9
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D106 Mayfield 32,293
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D106 Mayfield 32,29
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D106 Mayfield 32,1
Ken Upchurch ,State Representative,52,REP,Pulaski,D106 Mayfield 32,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D106 Mayfield 32,
David Meade,State Representative,80,REP,Pulaski,D106 Mayfield 32,
Jeff Hoover,State Representative,83,REP,Pulaski,D106 Mayfield 32,
Tommy Turner,State Representative,85,REP,Pulaski,D106 Mayfield 32,292
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D106 Mayfield 32,21
,Ballots Cast,,DEM ,Pulaski,D107 Mt Victory 33,165
,Registered Voters,,REP,Pulaski,D107 Mt Victory 33,383
,Straight Party,,REP,Pulaski,D107 Mt Victory 33,53
,Straight Party,,DEM ,Pulaski,D107 Mt Victory 33,7
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D107 Mt Victory 33,140
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D107 Mt Victory 33,24
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D107 Mt Victory 33,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D107 Mt Victory 33,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D107 Mt Victory 33,
David Meade,State Representative,80,REP,Pulaski,D107 Mt Victory 33,
Jeff Hoover,State Representative,83,REP,Pulaski,D107 Mt Victory 33,
Tommy Turner,State Representative,85,REP,Pulaski,D107 Mt Victory 33,143
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D107 Mt Victory 33,10
,Ballots Cast,,DEM ,Pulaski,D108 Ferguson 8,268
,Registered Voters,,REP,Pulaski,D108 Ferguson 8,654
,Straight Party,,REP,Pulaski,D108 Ferguson 8,86
,Straight Party,,DEM ,Pulaski,D108 Ferguson 8,21
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D108 Ferguson 8,217
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D108 Ferguson 8,44
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D108 Ferguson 8,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D108 Ferguson 8,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D108 Ferguson 8,
David Meade,State Representative,80,REP,Pulaski,D108 Ferguson 8,210
Jeff Hoover,State Representative,83,REP,Pulaski,D108 Ferguson 8,
Tommy Turner,State Representative,85,REP,Pulaski,D108 Ferguson 8,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D108 Ferguson 8,
,Ballots Cast,,DEM ,Pulaski,D109 Colo 35,335
,Registered Voters,,REP,Pulaski,D109 Colo 35,829
,Straight Party,,REP,Pulaski,D109 Colo 35,127
,Straight Party,,DEM ,Pulaski,D109 Colo 35,13
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D109 Colo 35,282
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D109 Colo 35,44
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D109 Colo 35,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D109 Colo 35,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D109 Colo 35,
David Meade,State Representative,80,REP,Pulaski,D109 Colo 35,
Jeff Hoover,State Representative,83,REP,Pulaski,D109 Colo 35,
Tommy Turner,State Representative,85,REP,Pulaski,D109 Colo 35,274
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D109 Colo 35,32
,Ballots Cast,,DEM ,Pulaski,D110 Gilliland 40,682
,Registered Voters,,REP,Pulaski,D110 Gilliland 40,1525
,Straight Party,,REP,Pulaski,D110 Gilliland 40,237
,Straight Party,,DEM ,Pulaski,D110 Gilliland 40,21
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D110 Gilliland 40,569
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D110 Gilliland 40,95
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D110 Gilliland 40,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D110 Gilliland 40,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D110 Gilliland 40,
David Meade,State Representative,80,REP,Pulaski,D110 Gilliland 40,
Jeff Hoover,State Representative,83,REP,Pulaski,D110 Gilliland 40,
Tommy Turner,State Representative,85,REP,Pulaski,D110 Gilliland 40,529
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D110 Gilliland 40,81
,Ballots Cast,,DEM ,Pulaski,D111 Som 5C Mall,225
,Registered Voters,,REP,Pulaski,D111 Som 5C Mall,599
,Straight Party,,REP,Pulaski,D111 Som 5C Mall,67
,Straight Party,,DEM ,Pulaski,D111 Som 5C Mall,20
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D111 Som 5C Mall,179
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D111 Som 5C Mall,39
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D111 Som 5C Mall,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D111 Som 5C Mall,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D111 Som 5C Mall,
David Meade,State Representative,80,REP,Pulaski,D111 Som 5C Mall,
Jeff Hoover,State Representative,83,REP,Pulaski,D111 Som 5C Mall,
Tommy Turner,State Representative,85,REP,Pulaski,D111 Som 5C Mall,155
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D111 Som 5C Mall,35
,Ballots Cast,,DEM ,Pulaski,D113 Som 5E Grand Central,141
,Registered Voters,,REP,Pulaski,D113 Som 5E Grand Central,375
,Straight Party,,REP,Pulaski,D113 Som 5E Grand Central,37
,Straight Party,,DEM ,Pulaski,D113 Som 5E Grand Central,14
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D113 Som 5E Grand Central,112
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D113 Som 5E Grand Central,26
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D113 Som 5E Grand Central,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D113 Som 5E Grand Central,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D113 Som 5E Grand Central,
David Meade,State Representative,80,REP,Pulaski,D113 Som 5E Grand Central,104
Jeff Hoover,State Representative,83,REP,Pulaski,D113 Som 5E Grand Central,
Tommy Turner,State Representative,85,REP,Pulaski,D113 Som 5E Grand Central,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D113 Som 5E Grand Central,
,Ballots Cast,,DEM ,Pulaski,D115 Som 6 South End,201
,Registered Voters,,REP,Pulaski,D115 Som 6 South End,631
,Straight Party,,REP,Pulaski,D115 Som 6 South End,53
,Straight Party,,DEM ,Pulaski,D115 Som 6 South End,19
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,D115 Som 6 South End,149
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,D115 Som 6 South End,46
Billy Ray Wilson ,U.S. House,5,W,Pulaski,D115 Som 6 South End,0
Ken Upchurch ,State Representative,52,REP,Pulaski,D115 Som 6 South End,
Dean Sumpter,State Representative,52,DEM ,Pulaski,D115 Som 6 South End,
David Meade,State Representative,80,REP,Pulaski,D115 Som 6 South End,144
Jeff Hoover,State Representative,83,REP,Pulaski,D115 Som 6 South End,
Tommy Turner,State Representative,85,REP,Pulaski,D115 Som 6 South End,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,D115 Som 6 South End,
,Ballots Cast,,DEM ,Pulaski,E101 Burnside City 36,247
,Registered Voters,,REP,Pulaski,E101 Burnside City 36,510
,Straight Party,,REP,Pulaski,E101 Burnside City 36,80
,Straight Party,,DEM ,Pulaski,E101 Burnside City 36,14
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E101 Burnside City 36,191
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E101 Burnside City 36,41
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E101 Burnside City 36,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E101 Burnside City 36,
Dean Sumpter,State Representative,52,DEM ,Pulaski,E101 Burnside City 36,
David Meade,State Representative,80,REP,Pulaski,E101 Burnside City 36,
Jeff Hoover,State Representative,83,REP,Pulaski,E101 Burnside City 36,
Tommy Turner,State Representative,85,REP,Pulaski,E101 Burnside City 36,171
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E101 Burnside City 36,39
,Ballots Cast,,DEM ,Pulaski,E103 Burnside County 36A,782
,Registered Voters,,REP,Pulaski,E103 Burnside County 36A,1985
,Straight Party,,REP,Pulaski,E103 Burnside County 36A,252
,Straight Party,,DEM ,Pulaski,E103 Burnside County 36A,41
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E103 Burnside County 36A,651
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E103 Burnside County 36A,112
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E103 Burnside County 36A,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E103 Burnside County 36A,611
Dean Sumpter,State Representative,52,DEM ,Pulaski,E103 Burnside County 36A,133
David Meade,State Representative,80,REP,Pulaski,E103 Burnside County 36A,
Jeff Hoover,State Representative,83,REP,Pulaski,E103 Burnside County 36A,
Tommy Turner,State Representative,85,REP,Pulaski,E103 Burnside County 36A,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E103 Burnside County 36A,
,Ballots Cast,,DEM ,Pulaski,E104 East Burnside County 36E,351
,Registered Voters,,REP,Pulaski,E104 East Burnside County 36E,1189
,Straight Party,,REP,Pulaski,E104 East Burnside County 36E,117
,Straight Party,,DEM ,Pulaski,E104 East Burnside County 36E,48
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E104 East Burnside County 36E,259
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E104 East Burnside County 36E,84
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E104 East Burnside County 36E,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E104 East Burnside County 36E,
Dean Sumpter,State Representative,52,DEM ,Pulaski,E104 East Burnside County 36E,
David Meade,State Representative,80,REP,Pulaski,E104 East Burnside County 36E,
Jeff Hoover,State Representative,83,REP,Pulaski,E104 East Burnside County 36E,
Tommy Turner,State Representative,85,REP,Pulaski,E104 East Burnside County 36E,253
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E104 East Burnside County 36E,48
,Ballots Cast,,DEM ,Pulaski,E105 Bourbon West 10W,612
,Registered Voters,,REP,Pulaski,E105 Bourbon West 10W,1446
,Straight Party,,REP,Pulaski,E105 Bourbon West 10W,173
,Straight Party,,DEM ,Pulaski,E105 Bourbon West 10W,45
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E105 Bourbon West 10W,498
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E105 Bourbon West 10W,98
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E105 Bourbon West 10W,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E105 Bourbon West 10W,463
Dean Sumpter,State Representative,52,DEM ,Pulaski,E105 Bourbon West 10W,129
David Meade,State Representative,80,REP,Pulaski,E105 Bourbon West 10W,
Jeff Hoover,State Representative,83,REP,Pulaski,E105 Bourbon West 10W,
Tommy Turner,State Representative,85,REP,Pulaski,E105 Bourbon West 10W,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E105 Bourbon West 10W,
,Ballots Cast,,DEM ,Pulaski,E107 West Burnside Co 36W,116
,Registered Voters,,REP,Pulaski,E107 West Burnside Co 36W,267
,Straight Party,,REP,Pulaski,E107 West Burnside Co 36W,41
,Straight Party,,DEM ,Pulaski,E107 West Burnside Co 36W,4
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E107 West Burnside Co 36W,97
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E107 West Burnside Co 36W,17
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E107 West Burnside Co 36W,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E107 West Burnside Co 36W,93
Dean Sumpter,State Representative,52,DEM ,Pulaski,E107 West Burnside Co 36W,21
David Meade,State Representative,80,REP,Pulaski,E107 West Burnside Co 36W,
Jeff Hoover,State Representative,83,REP,Pulaski,E107 West Burnside Co 36W,
Tommy Turner,State Representative,85,REP,Pulaski,E107 West Burnside Co 36W,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E107 West Burnside Co 36W,
,Ballots Cast,,DEM ,Pulaski,E108 Gamblin 37,461
,Registered Voters,,REP,Pulaski,E108 Gamblin 37,1433
,Straight Party,,REP,Pulaski,E108 Gamblin 37,185
,Straight Party,,DEM ,Pulaski,E108 Gamblin 37,31
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E108 Gamblin 37,377
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E108 Gamblin 37,68
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E108 Gamblin 37,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E108 Gamblin 37,
Dean Sumpter,State Representative,52,DEM ,Pulaski,E108 Gamblin 37,
David Meade,State Representative,80,REP,Pulaski,E108 Gamblin 37,
Jeff Hoover,State Representative,83,REP,Pulaski,E108 Gamblin 37,
Tommy Turner,State Representative,85,REP,Pulaski,E108 Gamblin 37,354
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E108 Gamblin 37,39
,Ballots Cast,,DEM ,Pulaski,E109 Bronston North 38,222
,Registered Voters,,REP,Pulaski,E109 Bronston North 38,609
,Straight Party,,REP,Pulaski,E109 Bronston North 38,89
,Straight Party,,DEM ,Pulaski,E109 Bronston North 38,12
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E109 Bronston North 38,187
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E109 Bronston North 38,32
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E109 Bronston North 38,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E109 Bronston North 38,181
Dean Sumpter,State Representative,52,DEM ,Pulaski,E109 Bronston North 38,32
David Meade,State Representative,80,REP,Pulaski,E109 Bronston North 38,
Jeff Hoover,State Representative,83,REP,Pulaski,E109 Bronston North 38,
Tommy Turner,State Representative,85,REP,Pulaski,E109 Bronston North 38,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E109 Bronston North 38,
,Ballots Cast,,DEM ,Pulaski,E110 Som 5D Neighborhood,128
,Registered Voters,,REP,Pulaski,E110 Som 5D Neighborhood,287
,Straight Party,,REP,Pulaski,E110 Som 5D Neighborhood,32
,Straight Party,,DEM ,Pulaski,E110 Som 5D Neighborhood,18
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E110 Som 5D Neighborhood,95
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E110 Som 5D Neighborhood,31
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E110 Som 5D Neighborhood,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E110 Som 5D Neighborhood,85
Dean Sumpter,State Representative,52,DEM ,Pulaski,E110 Som 5D Neighborhood,35
David Meade,State Representative,80,REP,Pulaski,E110 Som 5D Neighborhood,
Jeff Hoover,State Representative,83,REP,Pulaski,E110 Som 5D Neighborhood,
Tommy Turner,State Representative,85,REP,Pulaski,E110 Som 5D Neighborhood,
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E110 Som 5D Neighborhood,
,Ballots Cast,,DEM ,Pulaski,E111 Bronston South 38,608
,Registered Voters,,REP,Pulaski,E111 Bronston South 38,1544
,Straight Party,,REP,Pulaski,E111 Bronston South 38,209
,Straight Party,,DEM ,Pulaski,E111 Bronston South 38,48
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E111 Bronston South 38,471
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E111 Bronston South 38,124
