candidate,office,district,party,county,precinct,votes
Cluster Howard,State Representative,91,DEM,Madison,B 104 Newby Jones - Valley View ,
Write In,State Representative,91,NON,Madison,B 104 Newby Jones - Valley View ,
,Registered Voters,,,Madison,B 105 West RichmondCollegeBreck,2459
,Ballots Cast,,,Madison,B 105 West RichmondCollegeBreck,1403
,Straight Party,,REP,Madison,B 105 West RichmondCollegeBreck,199
,Straight Party,,DEM,Madison,B 105 West RichmondCollegeBreck,210
,Straight Party,,LIB,Madison,B 105 West RichmondCollegeBreck,8
Andy Barr,U.S. House,6,REP,Madison,B 105 West RichmondCollegeBreck,712
Amy McGrath,U.S. House,6,DEM,Madison,B 105 West RichmondCollegeBreck,670
Frank Harris,U.S. House,6,LIB,Madison,B 105 West RichmondCollegeBreck,8
Rikka Wallin,U.S. House,6,IND,Madison,B 105 West RichmondCollegeBreck,4
James Germalic,U.S. House,6,IND,Madison,B 105 West RichmondCollegeBreck,2
Write In,U.S. House,6,NON,Madison,B 105 West RichmondCollegeBreck,0
Jared K. Carpenter,State Senate,34,REP,Madison,B 105 West RichmondCollegeBreck,712
Susan Byrne Haddix,State Senate,34,DEM,Madison,B 105 West RichmondCollegeBreck,654
Write In,State Senate,34,NON,Madison,B 105 West RichmondCollegeBreck,0
R. Travis Brenda,State Representative,71,REP,Madison,B 105 West RichmondCollegeBreck,
Mary J. Renfro,State Representative,71,DEM,Madison,B 105 West RichmondCollegeBreck,
Write In,State Representative,71,NON,Madison,B 105 West RichmondCollegeBreck,
Les Yates,State Representative,73,REP,Madison,B 105 West RichmondCollegeBreck,
Pat Banks,State Representative,73,DEM,Madison,B 105 West RichmondCollegeBreck,
Write In,State Representative,73,NON,Madison,B 105 West RichmondCollegeBreck,
Deanna L. Frazier,State Representative,81,REP,Madison,B 105 West RichmondCollegeBreck,677
Morgan H Eaves,State Representative,81,DEM,Madison,B 105 West RichmondCollegeBreck,699
Write In,State Representative,81,NON,Madison,B 105 West RichmondCollegeBreck,6
Robert Goforth,State Representative,89,REP,Madison,B 105 West RichmondCollegeBreck,
Kelly Smith,State Representative,89,DEM,Madison,B 105 West RichmondCollegeBreck,
Write In,State Representative,89,NON,Madison,B 105 West RichmondCollegeBreck,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B 105 West RichmondCollegeBreck,
Cluster Howard,State Representative,91,DEM,Madison,B 105 West RichmondCollegeBreck,
Write In,State Representative,91,NON,Madison,B 105 West RichmondCollegeBreck,
,Registered Voters,,,Madison,B106 Greenway,703
,Ballots Cast,,,Madison,B106 Greenway,350
,Straight Party,,REP,Madison,B106 Greenway,31
,Straight Party,,DEM,Madison,B106 Greenway,74
,Straight Party,,LIB,Madison,B106 Greenway,1
Andy Barr,U.S. House,6,REP,Madison,B106 Greenway,138
Amy McGrath,U.S. House,6,DEM,Madison,B106 Greenway,205
Frank Harris,U.S. House,6,LIB,Madison,B106 Greenway,3
Rikka Wallin,U.S. House,6,IND,Madison,B106 Greenway,1
James Germalic,U.S. House,6,IND,Madison,B106 Greenway,0
Write In,U.S. House,6,NON,Madison,B106 Greenway,1
Jared K. Carpenter,State Senate,34,REP,Madison,B106 Greenway,145
Susan Byrne Haddix,State Senate,34,DEM,Madison,B106 Greenway,198
Write In,State Senate,34,NON,Madison,B106 Greenway,1
R. Travis Brenda,State Representative,71,REP,Madison,B106 Greenway,
Mary J. Renfro,State Representative,71,DEM,Madison,B106 Greenway,
Write In,State Representative,71,NON,Madison,B106 Greenway,
Les Yates,State Representative,73,REP,Madison,B106 Greenway,
Pat Banks,State Representative,73,DEM,Madison,B106 Greenway,
Write In,State Representative,73,NON,Madison,B106 Greenway,
Deanna L. Frazier,State Representative,81,REP,Madison,B106 Greenway,138
Morgan H Eaves,State Representative,81,DEM,Madison,B106 Greenway,204
Write In,State Representative,81,NON,Madison,B106 Greenway,0
Robert Goforth,State Representative,89,REP,Madison,B106 Greenway,
Kelly Smith,State Representative,89,DEM,Madison,B106 Greenway,
Write In,State Representative,89,NON,Madison,B106 Greenway,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B106 Greenway,
Cluster Howard,State Representative,91,DEM,Madison,B106 Greenway,
Write In,State Representative,91,NON,Madison,B106 Greenway,
,Registered Voters,,,Madison,B107 Killarney,2744
,Ballots Cast,,,Madison,B107 Killarney,1013
,Straight Party,,REP,Madison,B107 Killarney,175
,Straight Party,,DEM,Madison,B107 Killarney,231
,Straight Party,,LIB,Madison,B107 Killarney,9
Andy Barr,U.S. House,6,REP,Madison,B107 Killarney,466
Amy McGrath,U.S. House,6,DEM,Madison,B107 Killarney,525
Frank Harris,U.S. House,6,LIB,Madison,B107 Killarney,4
Rikka Wallin,U.S. House,6,IND,Madison,B107 Killarney,10
James Germalic,U.S. House,6,IND,Madison,B107 Killarney,1
Write In,U.S. House,6,NON,Madison,B107 Killarney,1
Jared K. Carpenter,State Senate,34,REP,Madison,B107 Killarney,459
Susan Byrne Haddix,State Senate,34,DEM,Madison,B107 Killarney,522
Write In,State Senate,34,NON,Madison,B107 Killarney,3
R. Travis Brenda,State Representative,71,REP,Madison,B107 Killarney,
Mary J. Renfro,State Representative,71,DEM,Madison,B107 Killarney,
Write In,State Representative,71,NON,Madison,B107 Killarney,
Les Yates,State Representative,73,REP,Madison,B107 Killarney,
Pat Banks,State Representative,73,DEM,Madison,B107 Killarney,
Write In,State Representative,73,NON,Madison,B107 Killarney,
Deanna L. Frazier,State Representative,81,REP,Madison,B107 Killarney,465
Morgan H Eaves,State Representative,81,DEM,Madison,B107 Killarney,518
Write In,State Representative,81,NON,Madison,B107 Killarney,2
Robert Goforth,State Representative,89,REP,Madison,B107 Killarney,
Kelly Smith,State Representative,89,DEM,Madison,B107 Killarney,
Write In,State Representative,89,NON,Madison,B107 Killarney,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B107 Killarney,
Cluster Howard,State Representative,91,DEM,Madison,B107 Killarney,
Write In,State Representative,91,NON,Madison,B107 Killarney,
,Registered Voters,,,Madison,B 108 N. Whitehall/Daniel Boone,955
,Ballots Cast,,,Madison,B 108 N. Whitehall/Daniel Boone,544
,Straight Party,,REP,Madison,B 108 N. Whitehall/Daniel Boone,165
,Straight Party,,DEM,Madison,B 108 N. Whitehall/Daniel Boone,47
,Straight Party,,LIB,Madison,B 108 N. Whitehall/Daniel Boone,0
Andy Barr,U.S. House,6,REP,Madison,B 108 N. Whitehall/Daniel Boone,375
Amy McGrath,U.S. House,6,DEM,Madison,B 108 N. Whitehall/Daniel Boone,160
Frank Harris,U.S. House,6,LIB,Madison,B 108 N. Whitehall/Daniel Boone,4
Rikka Wallin,U.S. House,6,IND,Madison,B 108 N. Whitehall/Daniel Boone,3
James Germalic,U.S. House,6,IND,Madison,B 108 N. Whitehall/Daniel Boone,1
Write In,U.S. House,6,NON,Madison,B 108 N. Whitehall/Daniel Boone,0
Jared K. Carpenter,State Senate,34,REP,Madison,B 108 N. Whitehall/Daniel Boone,366
Susan Byrne Haddix,State Senate,34,DEM,Madison,B 108 N. Whitehall/Daniel Boone,162
Write In,State Senate,34,NON,Madison,B 108 N. Whitehall/Daniel Boone,0
R. Travis Brenda,State Representative,71,REP,Madison,B 108 N. Whitehall/Daniel Boone,377
Mary J. Renfro,State Representative,71,DEM,Madison,B 108 N. Whitehall/Daniel Boone,148
Write In,State Representative,71,NON,Madison,B 108 N. Whitehall/Daniel Boone,0
Les Yates,State Representative,73,REP,Madison,B 108 N. Whitehall/Daniel Boone,
Pat Banks,State Representative,73,DEM,Madison,B 108 N. Whitehall/Daniel Boone,
Write In,State Representative,73,NON,Madison,B 108 N. Whitehall/Daniel Boone,
Deanna L. Frazier,State Representative,81,REP,Madison,B 108 N. Whitehall/Daniel Boone,
Morgan H Eaves,State Representative,81,DEM,Madison,B 108 N. Whitehall/Daniel Boone,
Write In,State Representative,81,NON,Madison,B 108 N. Whitehall/Daniel Boone,
Robert Goforth,State Representative,89,REP,Madison,B 108 N. Whitehall/Daniel Boone,
Kelly Smith,State Representative,89,DEM,Madison,B 108 N. Whitehall/Daniel Boone,
Write In,State Representative,89,NON,Madison,B 108 N. Whitehall/Daniel Boone,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B 108 N. Whitehall/Daniel Boone,
Cluster Howard,State Representative,91,DEM,Madison,B 108 N. Whitehall/Daniel Boone,
Write In,State Representative,91,NON,Madison,B 108 N. Whitehall/Daniel Boone,
,Registered Voters,,,Madison,B109 S. Whitehall/Daniel Boone,1649
,Ballots Cast,,,Madison,B109 S. Whitehall/Daniel Boone,956
,Straight Party,,REP,Madison,B109 S. Whitehall/Daniel Boone,241
,Straight Party,,DEM,Madison,B109 S. Whitehall/Daniel Boone,105
,Straight Party,,LIB,Madison,B109 S. Whitehall/Daniel Boone,4
Andy Barr,U.S. House,6,REP,Madison,B109 S. Whitehall/Daniel Boone,632
Amy McGrath,U.S. House,6,DEM,Madison,B109 S. Whitehall/Daniel Boone,313
Frank Harris,U.S. House,6,LIB,Madison,B109 S. Whitehall/Daniel Boone,6
Rikka Wallin,U.S. House,6,IND,Madison,B109 S. Whitehall/Daniel Boone,2
James Germalic,U.S. House,6,IND,Madison,B109 S. Whitehall/Daniel Boone,1
Write In,U.S. House,6,NON,Madison,B109 S. Whitehall/Daniel Boone,0
Jared K. Carpenter,State Senate,34,REP,Madison,B109 S. Whitehall/Daniel Boone,630
Susan Byrne Haddix,State Senate,34,DEM,Madison,B109 S. Whitehall/Daniel Boone,296
Write In,State Senate,34,NON,Madison,B109 S. Whitehall/Daniel Boone,1
R. Travis Brenda,State Representative,71,REP,Madison,B109 S. Whitehall/Daniel Boone,615
Mary J. Renfro,State Representative,71,DEM,Madison,B109 S. Whitehall/Daniel Boone,299
Write In,State Representative,71,NON,Madison,B109 S. Whitehall/Daniel Boone,4
Les Yates,State Representative,73,REP,Madison,B109 S. Whitehall/Daniel Boone,
Pat Banks,State Representative,73,DEM,Madison,B109 S. Whitehall/Daniel Boone,
Write In,State Representative,73,NON,Madison,B109 S. Whitehall/Daniel Boone,
Deanna L. Frazier,State Representative,81,REP,Madison,B109 S. Whitehall/Daniel Boone,
Morgan H Eaves,State Representative,81,DEM,Madison,B109 S. Whitehall/Daniel Boone,
Write In,State Representative,81,NON,Madison,B109 S. Whitehall/Daniel Boone,
Robert Goforth,State Representative,89,REP,Madison,B109 S. Whitehall/Daniel Boone,
Kelly Smith,State Representative,89,DEM,Madison,B109 S. Whitehall/Daniel Boone,
Write In,State Representative,89,NON,Madison,B109 S. Whitehall/Daniel Boone,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B109 S. Whitehall/Daniel Boone,
Cluster Howard,State Representative,91,DEM,Madison,B109 S. Whitehall/Daniel Boone,
Write In,State Representative,91,NON,Madison,B109 S. Whitehall/Daniel Boone,
,Registered Voters,,,Madison,B110 Forest Hill,3025
,Ballots Cast,,,Madison,B110 Forest Hill,1828
,Straight Party,,REP,Madison,B110 Forest Hill,481
,Straight Party,,DEM,Madison,B110 Forest Hill,229
,Straight Party,,LIB,Madison,B110 Forest Hill,5
Andy Barr,U.S. House,6,REP,Madison,B110 Forest Hill,1175
Amy McGrath,U.S. House,6,DEM,Madison,B110 Forest Hill,627
Frank Harris,U.S. House,6,LIB,Madison,B110 Forest Hill,14
Rikka Wallin,U.S. House,6,IND,Madison,B110 Forest Hill,3
James Germalic,U.S. House,6,IND,Madison,B110 Forest Hill,2
Write In,U.S. House,6,NON,Madison,B110 Forest Hill,1
Jared K. Carpenter,State Senate,34,REP,Madison,B110 Forest Hill,1195
Susan Byrne Haddix,State Senate,34,DEM,Madison,B110 Forest Hill,595
Write In,State Senate,34,NON,Madison,B110 Forest Hill,4
R. Travis Brenda,State Representative,71,REP,Madison,B110 Forest Hill,1213
Mary J. Renfro,State Representative,71,DEM,Madison,B110 Forest Hill,570
Write In,State Representative,71,NON,Madison,B110 Forest Hill,2
Les Yates,State Representative,73,REP,Madison,B110 Forest Hill,
Pat Banks,State Representative,73,DEM,Madison,B110 Forest Hill,
Write In,State Representative,73,NON,Madison,B110 Forest Hill,
Deanna L. Frazier,State Representative,81,REP,Madison,B110 Forest Hill,
Morgan H Eaves,State Representative,81,DEM,Madison,B110 Forest Hill,
Write In,State Representative,81,NON,Madison,B110 Forest Hill,
Robert Goforth,State Representative,89,REP,Madison,B110 Forest Hill,
Kelly Smith,State Representative,89,DEM,Madison,B110 Forest Hill,
Write In,State Representative,89,NON,Madison,B110 Forest Hill,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,B110 Forest Hill,
Cluster Howard,State Representative,91,DEM,Madison,B110 Forest Hill,
Write In,State Representative,91,NON,Madison,B110 Forest Hill,
,Registered Voters,,,Madison,C101 Lost Fork,7
,Ballots Cast,,,Madison,C101 Lost Fork,7
,Straight Party,,REP,Madison,C101 Lost Fork,2
,Straight Party,,DEM,Madison,C101 Lost Fork,0
,Straight Party,,LIB,Madison,C101 Lost Fork,0
Andy Barr,U.S. House,6,REP,Madison,C101 Lost Fork,6
Amy McGrath,U.S. House,6,DEM,Madison,C101 Lost Fork,1
Frank Harris,U.S. House,6,LIB,Madison,C101 Lost Fork,0
Rikka Wallin,U.S. House,6,IND,Madison,C101 Lost Fork,0
James Germalic,U.S. House,6,IND,Madison,C101 Lost Fork,0
Write In,U.S. House,6,NON,Madison,C101 Lost Fork,0
Jared K. Carpenter,State Senate,34,REP,Madison,C101 Lost Fork,6
Susan Byrne Haddix,State Senate,34,DEM,Madison,C101 Lost Fork,1
Write In,State Senate,34,NON,Madison,C101 Lost Fork,0
R. Travis Brenda,State Representative,71,REP,Madison,C101 Lost Fork,7
Mary J. Renfro,State Representative,71,DEM,Madison,C101 Lost Fork,0
Write In,State Representative,71,NON,Madison,C101 Lost Fork,0
Les Yates,State Representative,73,REP,Madison,C101 Lost Fork,
Pat Banks,State Representative,73,DEM,Madison,C101 Lost Fork,
Write In,State Representative,73,NON,Madison,C101 Lost Fork,
Deanna L. Frazier,State Representative,81,REP,Madison,C101 Lost Fork,
Morgan H Eaves,State Representative,81,DEM,Madison,C101 Lost Fork,
Write In,State Representative,81,NON,Madison,C101 Lost Fork,
Robert Goforth,State Representative,89,REP,Madison,C101 Lost Fork,
Kelly Smith,State Representative,89,DEM,Madison,C101 Lost Fork,
Write In,State Representative,89,NON,Madison,C101 Lost Fork,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C101 Lost Fork,
Cluster Howard,State Representative,91,DEM,Madison,C101 Lost Fork,
Write In,State Representative,91,NON,Madison,C101 Lost Fork,
,Registered Voters,,,Madison,C102 Redhouse ,527
,Ballots Cast,,,Madison,C102 Redhouse ,345
,Straight Party,,REP,Madison,C102 Redhouse ,61
,Straight Party,,DEM,Madison,C102 Redhouse ,37
,Straight Party,,LIB,Madison,C102 Redhouse ,3
Andy Barr,U.S. House,6,REP,Madison,C102 Redhouse ,238
Amy McGrath,U.S. House,6,DEM,Madison,C102 Redhouse ,100
Frank Harris,U.S. House,6,LIB,Madison,C102 Redhouse ,2
Rikka Wallin,U.S. House,6,IND,Madison,C102 Redhouse ,2
James Germalic,U.S. House,6,IND,Madison,C102 Redhouse ,2
Write In,U.S. House,6,NON,Madison,C102 Redhouse ,0
Jared K. Carpenter,State Senate,34,REP,Madison,C102 Redhouse ,248
Susan Byrne Haddix,State Senate,34,DEM,Madison,C102 Redhouse ,92
Write In,State Senate,34,NON,Madison,C102 Redhouse ,0
R. Travis Brenda,State Representative,71,REP,Madison,C102 Redhouse ,
Mary J. Renfro,State Representative,71,DEM,Madison,C102 Redhouse ,
Write In,State Representative,71,NON,Madison,C102 Redhouse ,
Les Yates,State Representative,73,REP,Madison,C102 Redhouse ,225
Pat Banks,State Representative,73,DEM,Madison,C102 Redhouse ,110
Write In,State Representative,73,NON,Madison,C102 Redhouse ,0
Deanna L. Frazier,State Representative,81,REP,Madison,C102 Redhouse ,
Morgan H Eaves,State Representative,81,DEM,Madison,C102 Redhouse ,
Write In,State Representative,81,NON,Madison,C102 Redhouse ,
Robert Goforth,State Representative,89,REP,Madison,C102 Redhouse ,
Kelly Smith,State Representative,89,DEM,Madison,C102 Redhouse ,
Write In,State Representative,89,NON,Madison,C102 Redhouse ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C102 Redhouse ,
Cluster Howard,State Representative,91,DEM,Madison,C102 Redhouse ,
Write In,State Representative,91,NON,Madison,C102 Redhouse ,
,Registered Voters,,,Madison,C103 McCreary ,1513
,Ballots Cast,,,Madison,C103 McCreary ,961
,Straight Party,,REP,Madison,C103 McCreary ,201
,Straight Party,,DEM,Madison,C103 McCreary ,89
,Straight Party,,LIB,Madison,C103 McCreary ,4
Andy Barr,U.S. House,6,REP,Madison,C103 McCreary ,637
Amy McGrath,U.S. House,6,DEM,Madison,C103 McCreary ,302
Frank Harris,U.S. House,6,LIB,Madison,C103 McCreary ,12
Rikka Wallin,U.S. House,6,IND,Madison,C103 McCreary ,4
James Germalic,U.S. House,6,IND,Madison,C103 McCreary ,1
Write In,U.S. House,6,NON,Madison,C103 McCreary ,0
Jared K. Carpenter,State Senate,34,REP,Madison,C103 McCreary ,650
Susan Byrne Haddix,State Senate,34,DEM,Madison,C103 McCreary ,284
Write In,State Senate,34,NON,Madison,C103 McCreary ,1
R. Travis Brenda,State Representative,71,REP,Madison,C103 McCreary ,
Mary J. Renfro,State Representative,71,DEM,Madison,C103 McCreary ,
Write In,State Representative,71,NON,Madison,C103 McCreary ,
Les Yates,State Representative,73,REP,Madison,C103 McCreary ,595
Pat Banks,State Representative,73,DEM,Madison,C103 McCreary ,328
Write In,State Representative,73,NON,Madison,C103 McCreary ,0
Deanna L. Frazier,State Representative,81,REP,Madison,C103 McCreary ,
Morgan H Eaves,State Representative,81,DEM,Madison,C103 McCreary ,
Write In,State Representative,81,NON,Madison,C103 McCreary ,
Robert Goforth,State Representative,89,REP,Madison,C103 McCreary ,
Kelly Smith,State Representative,89,DEM,Madison,C103 McCreary ,
Write In,State Representative,89,NON,Madison,C103 McCreary ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C103 McCreary ,
Cluster Howard,State Representative,91,DEM,Madison,C103 McCreary ,
Write In,State Representative,91,NON,Madison,C103 McCreary ,
,Registered Voters,,,Madison,C104 College Hill,651
,Ballots Cast,,,Madison,C104 College Hill,369
,Straight Party,,REP,Madison,C104 College Hill,95
,Straight Party,,DEM,Madison,C104 College Hill,31
,Straight Party,,LIB,Madison,C104 College Hill,4
Andy Barr,U.S. House,6,REP,Madison,C104 College Hill,279
Amy McGrath,U.S. House,6,DEM,Madison,C104 College Hill,81
Frank Harris,U.S. House,6,LIB,Madison,C104 College Hill,1
Rikka Wallin,U.S. House,6,IND,Madison,C104 College Hill,3
James Germalic,U.S. House,6,IND,Madison,C104 College Hill,0
Write In,U.S. House,6,NON,Madison,C104 College Hill,0
Jared K. Carpenter,State Senate,34,REP,Madison,C104 College Hill,276
Susan Byrne Haddix,State Senate,34,DEM,Madison,C104 College Hill,80
Write In,State Senate,34,NON,Madison,C104 College Hill,0
R. Travis Brenda,State Representative,71,REP,Madison,C104 College Hill,
Mary J. Renfro,State Representative,71,DEM,Madison,C104 College Hill,
Write In,State Representative,71,NON,Madison,C104 College Hill,
Les Yates,State Representative,73,REP,Madison,C104 College Hill,239
Pat Banks,State Representative,73,DEM,Madison,C104 College Hill,111
Write In,State Representative,73,NON,Madison,C104 College Hill,1
Deanna L. Frazier,State Representative,81,REP,Madison,C104 College Hill,
Morgan H Eaves,State Representative,81,DEM,Madison,C104 College Hill,
Write In,State Representative,81,NON,Madison,C104 College Hill,
Robert Goforth,State Representative,89,REP,Madison,C104 College Hill,
Kelly Smith,State Representative,89,DEM,Madison,C104 College Hill,
Write In,State Representative,89,NON,Madison,C104 College Hill,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C104 College Hill,
Cluster Howard,State Representative,91,DEM,Madison,C104 College Hill,
Write In,State Representative,91,NON,Madison,C104 College Hill,
,Registered Voters,,,Madison,C105 Waco,1054
,Ballots Cast,,,Madison,C105 Waco,666
,Straight Party,,REP,Madison,C105 Waco,175
,Straight Party,,DEM,Madison,C105 Waco,56
,Straight Party,,LIB,Madison,C105 Waco,1
Andy Barr,U.S. House,6,REP,Madison,C105 Waco,475
Amy McGrath,U.S. House,6,DEM,Madison,C105 Waco,177
Frank Harris,U.S. House,6,LIB,Madison,C105 Waco,4
Rikka Wallin,U.S. House,6,IND,Madison,C105 Waco,5
James Germalic,U.S. House,6,IND,Madison,C105 Waco,3
Write In,U.S. House,6,NON,Madison,C105 Waco,0
Jared K. Carpenter,State Senate,34,REP,Madison,C105 Waco,475
Susan Byrne Haddix,State Senate,34,DEM,Madison,C105 Waco,173
Write In,State Senate,34,NON,Madison,C105 Waco,0
R. Travis Brenda,State Representative,71,REP,Madison,C105 Waco,
Mary J. Renfro,State Representative,71,DEM,Madison,C105 Waco,
Write In,State Representative,71,NON,Madison,C105 Waco,
Les Yates,State Representative,73,REP,Madison,C105 Waco,
Pat Banks,State Representative,73,DEM,Madison,C105 Waco,
Write In,State Representative,73,NON,Madison,C105 Waco,
Deanna L. Frazier,State Representative,81,REP,Madison,C105 Waco,
Morgan H Eaves,State Representative,81,DEM,Madison,C105 Waco,
Write In,State Representative,81,NON,Madison,C105 Waco,
Robert Goforth,State Representative,89,REP,Madison,C105 Waco,
Kelly Smith,State Representative,89,DEM,Madison,C105 Waco,
Write In,State Representative,89,NON,Madison,C105 Waco,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C105 Waco,458
Cluster Howard,State Representative,91,DEM,Madison,C105 Waco,180
Write In,State Representative,91,NON,Madison,C105 Waco,1
,Registered Voters,,,Madison,C106 Brassfield-Bearwallow,1211
,Ballots Cast,,,Madison,C106 Brassfield-Bearwallow,628
,Straight Party,,REP,Madison,C106 Brassfield-Bearwallow,157
,Straight Party,,DEM,Madison,C106 Brassfield-Bearwallow,65
,Straight Party,,LIB,Madison,C106 Brassfield-Bearwallow,4
Andy Barr,U.S. House,6,REP,Madison,C106 Brassfield-Bearwallow,479
Amy McGrath,U.S. House,6,DEM,Madison,C106 Brassfield-Bearwallow,141
Frank Harris,U.S. House,6,LIB,Madison,C106 Brassfield-Bearwallow,5
Rikka Wallin,U.S. House,6,IND,Madison,C106 Brassfield-Bearwallow,0
James Germalic,U.S. House,6,IND,Madison,C106 Brassfield-Bearwallow,1
Write In,U.S. House,6,NON,Madison,C106 Brassfield-Bearwallow,0
Jared K. Carpenter,State Senate,34,REP,Madison,C106 Brassfield-Bearwallow,472
Susan Byrne Haddix,State Senate,34,DEM,Madison,C106 Brassfield-Bearwallow,146
Write In,State Senate,34,NON,Madison,C106 Brassfield-Bearwallow,2
R. Travis Brenda,State Representative,71,REP,Madison,C106 Brassfield-Bearwallow,
Mary J. Renfro,State Representative,71,DEM,Madison,C106 Brassfield-Bearwallow,
Write In,State Representative,71,NON,Madison,C106 Brassfield-Bearwallow,
Les Yates,State Representative,73,REP,Madison,C106 Brassfield-Bearwallow,
Pat Banks,State Representative,73,DEM,Madison,C106 Brassfield-Bearwallow,
Write In,State Representative,73,NON,Madison,C106 Brassfield-Bearwallow,
Deanna L. Frazier,State Representative,81,REP,Madison,C106 Brassfield-Bearwallow,
Morgan H Eaves,State Representative,81,DEM,Madison,C106 Brassfield-Bearwallow,
Write In,State Representative,81,NON,Madison,C106 Brassfield-Bearwallow,
Robert Goforth,State Representative,89,REP,Madison,C106 Brassfield-Bearwallow,442
Kelly Smith,State Representative,89,DEM,Madison,C106 Brassfield-Bearwallow,170
Write In,State Representative,89,NON,Madison,C106 Brassfield-Bearwallow,0
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C106 Brassfield-Bearwallow,
Cluster Howard,State Representative,91,DEM,Madison,C106 Brassfield-Bearwallow,
Write In,State Representative,91,NON,Madison,C106 Brassfield-Bearwallow,
,Registered Voters,,,Madison,C107 Moberly ,2122
,Ballots Cast,,,Madison,C107 Moberly ,1160
,Straight Party,,REP,Madison,C107 Moberly ,303
,Straight Party,,DEM,Madison,C107 Moberly ,128
,Straight Party,,LIB,Madison,C107 Moberly ,6
Andy Barr,U.S. House,6,REP,Madison,C107 Moberly ,782
Amy McGrath,U.S. House,6,DEM,Madison,C107 Moberly ,361
Frank Harris,U.S. House,6,LIB,Madison,C107 Moberly ,5
Rikka Wallin,U.S. House,6,IND,Madison,C107 Moberly ,5
James Germalic,U.S. House,6,IND,Madison,C107 Moberly ,2
Write In,U.S. House,6,NON,Madison,C107 Moberly ,0
Jared K. Carpenter,State Senate,34,REP,Madison,C107 Moberly ,765
Susan Byrne Haddix,State Senate,34,DEM,Madison,C107 Moberly ,374
Write In,State Senate,34,NON,Madison,C107 Moberly ,1
R. Travis Brenda,State Representative,71,REP,Madison,C107 Moberly ,
Mary J. Renfro,State Representative,71,DEM,Madison,C107 Moberly ,
Write In,State Representative,71,NON,Madison,C107 Moberly ,
Les Yates,State Representative,73,REP,Madison,C107 Moberly ,721
Pat Banks,State Representative,73,DEM,Madison,C107 Moberly ,402
Write In,State Representative,73,NON,Madison,C107 Moberly ,1
Deanna L. Frazier,State Representative,81,REP,Madison,C107 Moberly ,
Morgan H Eaves,State Representative,81,DEM,Madison,C107 Moberly ,
Write In,State Representative,81,NON,Madison,C107 Moberly ,
Robert Goforth,State Representative,89,REP,Madison,C107 Moberly ,
Kelly Smith,State Representative,89,DEM,Madison,C107 Moberly ,
Write In,State Representative,89,NON,Madison,C107 Moberly ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C107 Moberly ,
Cluster Howard,State Representative,91,DEM,Madison,C107 Moberly ,
Write In,State Representative,91,NON,Madison,C107 Moberly ,
,Registered Voters,,,Madison,C108 Kavanaugh,577
,Ballots Cast,,,Madison,C108 Kavanaugh,279
,Straight Party,,REP,Madison,C108 Kavanaugh,71
,Straight Party,,DEM,Madison,C108 Kavanaugh,38
,Straight Party,,LIB,Madison,C108 Kavanaugh,0
Andy Barr,U.S. House,6,REP,Madison,C108 Kavanaugh,171
Amy McGrath,U.S. House,6,DEM,Madison,C108 Kavanaugh,104
Frank Harris,U.S. House,6,LIB,Madison,C108 Kavanaugh,2
Rikka Wallin,U.S. House,6,IND,Madison,C108 Kavanaugh,0
James Germalic,U.S. House,6,IND,Madison,C108 Kavanaugh,1
Write In,U.S. House,6,NON,Madison,C108 Kavanaugh,0
Jared K. Carpenter,State Senate,34,REP,Madison,C108 Kavanaugh,179
Susan Byrne Haddix,State Senate,34,DEM,Madison,C108 Kavanaugh,95
Write In,State Senate,34,NON,Madison,C108 Kavanaugh,0
R. Travis Brenda,State Representative,71,REP,Madison,C108 Kavanaugh,
Mary J. Renfro,State Representative,71,DEM,Madison,C108 Kavanaugh,
Write In,State Representative,71,NON,Madison,C108 Kavanaugh,
Les Yates,State Representative,73,REP,Madison,C108 Kavanaugh,
Pat Banks,State Representative,73,DEM,Madison,C108 Kavanaugh,
Write In,State Representative,73,NON,Madison,C108 Kavanaugh,
Deanna L. Frazier,State Representative,81,REP,Madison,C108 Kavanaugh,166
Morgan H Eaves,State Representative,81,DEM,Madison,C108 Kavanaugh,111
Write In,State Representative,81,NON,Madison,C108 Kavanaugh,0
Robert Goforth,State Representative,89,REP,Madison,C108 Kavanaugh,
Kelly Smith,State Representative,89,DEM,Madison,C108 Kavanaugh,
Write In,State Representative,89,NON,Madison,C108 Kavanaugh,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C108 Kavanaugh,
Cluster Howard,State Representative,91,DEM,Madison,C108 Kavanaugh,
Write In,State Representative,91,NON,Madison,C108 Kavanaugh,
,Registered Voters,,,Madison,C109 East Richmond,1705
