candidate,office,district,party,county,precinct,votes
,Straight Party,,REP,Hopkins,Precinct E033,107
,Straight Party,,DEM,Hopkins,Precinct E033,40
James R Comer,U.S. House,1,REP,Hopkins,Precinct E033,336
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct E033,103
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct E033,337
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct E033,100
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct E033,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct E033,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct E033,295
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct E033,139
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct E033,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct E033,
,Ballots Cast,,,Hopkins,Precinct E034M,479
,Straight Party,,REP,Hopkins,Precinct E034M,79
,Straight Party,,DEM,Hopkins,Precinct E034M,60
James R Comer,U.S. House,1,REP,Hopkins,Precinct E034M,280
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct E034M,167
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct E034M,278
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct E034M,175
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct E034M,279
William Coleman,State Representative ,9,DEM,Hopkins,Precinct E034M,157
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct E034M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct E034M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct E034M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct E034M,
,Ballots Cast,,,Hopkins,Precinct E035M,218
,Straight Party,,REP,Hopkins,Precinct E035M,29
,Straight Party,,DEM,Hopkins,Precinct E035M,42
James R Comer,U.S. House,1,REP,Hopkins,Precinct E035M,96
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct E035M,114
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct E035M,91
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct E035M,117
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct E035M,96
William Coleman,State Representative ,9,DEM,Hopkins,Precinct E035M,107
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct E035M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct E035M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct E035M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct E035M,
,Ballots Cast,,,Hopkins,Precinct E036,202
,Straight Party,,REP,Hopkins,Precinct E036,46
,Straight Party,,DEM,Hopkins,Precinct E036,15
James R Comer,U.S. House,1,REP,Hopkins,Precinct E036,144
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct E036,47
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct E036,134
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct E036,58
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct E036,134
William Coleman,State Representative ,9,DEM,Hopkins,Precinct E036,48
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct E036,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct E036,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct E036,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct E036,
,Ballots Cast,,,Hopkins,Precinct F037,141
,Straight Party,,REP,Hopkins,Precinct F037,41
,Straight Party,,DEM,Hopkins,Precinct F037,16
James R Comer,U.S. House,1,REP,Hopkins,Precinct F037,101
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct F037,35
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct F037,102
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct F037,36
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct F037,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct F037,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct F037,102
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct F037,34
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct F037,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct F037,
,Ballots Cast,,,Hopkins,Precinct F038D,463
,Straight Party,,REP,Hopkins,Precinct F038D,126
,Straight Party,,DEM,Hopkins,Precinct F038D,57
James R Comer,U.S. House,1,REP,Hopkins,Precinct F038D,317
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct F038D,121
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct F038D,314
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct F038D,125
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct F038D,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct F038D,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct F038D,302
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct F038D,140
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct F038D,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct F038D,
,Ballots Cast,,,Hopkins,Precinct F039D,300
,Straight Party,,REP,Hopkins,Precinct F039D,62
,Straight Party,,DEM,Hopkins,Precinct F039D,31
James R Comer,U.S. House,1,REP,Hopkins,Precinct F039D,194
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct F039D,95
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct F039D,209
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct F039D,77
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct F039D,183
William Coleman,State Representative ,9,DEM,Hopkins,Precinct F039D,96
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct F039D,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct F039D,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct F039D,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct F039D,
,Ballots Cast,,,Hopkins,Precinct F040,342
,Straight Party,,REP,Hopkins,Precinct F040,91
,Straight Party,,DEM,Hopkins,Precinct F040,36
James R Comer,U.S. House,1,REP,Hopkins,Precinct F040,252
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct F040,84
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct F040,251
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct F040,84
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct F040,238
William Coleman,State Representative ,9,DEM,Hopkins,Precinct F040,92
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct F040,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct F040,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct F040,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct F040,
,Ballots Cast,,,Hopkins,Precinct F041,157
,Straight Party,,REP,Hopkins,Precinct F041,37
,Straight Party,,DEM,Hopkins,Precinct F041,10
James R Comer,U.S. House,1,REP,Hopkins,Precinct F041,122
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct F041,31
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct F041,119
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct F041,33
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct F041,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct F041,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct F041,111
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct F041,40
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct F041,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct F041,
,Ballots Cast,,,Hopkins,Precinct F042,294
,Straight Party,,REP,Hopkins,Precinct F042,87
,Straight Party,,DEM,Hopkins,Precinct F042,17
James R Comer,U.S. House,1,REP,Hopkins,Precinct F042,220
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct F042,66
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct F042,227
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct F042,60
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct F042,212
William Coleman,State Representative ,9,DEM,Hopkins,Precinct F042,68
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct F042,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct F042,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct F042,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct F042,
,Ballots Cast,,,Hopkins,Precinct F043M,417
,Straight Party,,REP,Hopkins,Precinct F043M,64
,Straight Party,,DEM,Hopkins,Precinct F043M,46
James R Comer,U.S. House,1,REP,Hopkins,Precinct F043M,250
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct F043M,160
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct F043M,247
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct F043M,165
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct F043M,247
William Coleman,State Representative ,9,DEM,Hopkins,Precinct F043M,155
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct F043M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct F043M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct F043M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct F043M,
,Ballots Cast,,,Hopkins,Precinct G044M,229
,Straight Party,,REP,Hopkins,Precinct G044M,49
,Straight Party,,DEM,Hopkins,Precinct G044M,28
James R Comer,U.S. House,1,REP,Hopkins,Precinct G044M,144
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct G044M,78
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct G044M,148
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct G044M,74
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct G044M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct G044M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct G044M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct G044M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct G044M,129
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct G044M,96
,Ballots Cast,,,Hopkins,Precinct G045M,288
,Straight Party,,REP,Hopkins,Precinct G045M,58
,Straight Party,,DEM,Hopkins,Precinct G045M,51
James R Comer,U.S. House,1,REP,Hopkins,Precinct G045M,171
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct G045M,107
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct G045M,166
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct G045M,115
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct G045M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct G045M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct G045M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct G045M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct G045M,158
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct G045M,125
,Ballots Cast,,,Hopkins,Precinct G046M,189
,Straight Party,,REP,Hopkins,Precinct G046M,20
,Straight Party,,DEM,Hopkins,Precinct G046M,29
James R Comer,U.S. House,1,REP,Hopkins,Precinct G046M,98
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct G046M,84
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct G046M,95
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct G046M,91
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct G046M,
William Coleman,State Representative ,9,DEM,Hopkins,Precinct G046M,
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct G046M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct G046M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct G046M,86
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct G046M,100
,Ballots Cast,,,Hopkins,Precinct G047M,229
,Straight Party,,REP,Hopkins,Precinct G047M,40
,Straight Party,,DEM,Hopkins,Precinct G047M,34
James R Comer,U.S. House,1,REP,Hopkins,Precinct G047M,118
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct G047M,99
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct G047M,125
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct G047M,94
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct G047M,108
William Coleman,State Representative ,9,DEM,Hopkins,Precinct G047M,103
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct G047M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct G047M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct G047M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct G047M,
,Ballots Cast,,,Hopkins,Precinct G048M,293
,Straight Party,,REP,Hopkins,Precinct G048M,46
,Straight Party,,DEM,Hopkins,Precinct G048M,26
James R Comer,U.S. House,1,REP,Hopkins,Precinct G048M,165
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct G048M,114
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct G048M,168
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct G048M,116
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct G048M,164
William Coleman,State Representative ,9,DEM,Hopkins,Precinct G048M,110
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct G048M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct G048M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct G048M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct G048M,
,Ballots Cast,,,Hopkins,Precinct G049M,355
,Straight Party,,REP,Hopkins,Precinct G049M,79
,Straight Party,,DEM,Hopkins,Precinct G049M,35
James R Comer,U.S. House,1,REP,Hopkins,Precinct G049M,236
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct G049M,102
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct G049M,246
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct G049M,93
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct G049M,233
William Coleman,State Representative ,9,DEM,Hopkins,Precinct G049M,100
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct G049M,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct G049M,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct G049M,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct G049M,
,Ballots Cast,,,Hopkins,Precinct G050,164
,Straight Party,,REP,Hopkins,Precinct G050,32
,Straight Party,,DEM,Hopkins,Precinct G050,30
James R Comer,U.S. House,1,REP,Hopkins,Precinct G050,92
Paul Walker,U.S. House,1,DEM,Hopkins,Precinct G050,66
C B Embry Jr.,State Senate,6,REP,Hopkins,Precinct G050,96
Crystal Chappell ,State Senate,6,DEM,Hopkins,Precinct G050,64
Myron B. Dossett,State Representative ,9,REP,Hopkins,Precinct G050,90
William Coleman,State Representative ,9,DEM,Hopkins,Precinct G050,65
Jim Gooch Jr.,State Representative ,12,REP,Hopkins,Precinct G050,
Bruce Kunze,State Representative ,12,DEM,Hopkins,Precinct G050,
Melinda Gibbons Prunty,State Representative ,15,REP,Hopkins,Precinct G050,
Brent Yonts,State Representative ,15,DEM,Hopkins,Precinct G050,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
