candidate,office,district,party,county,precinct,votes
Jason Kilmer,State Representative,68,D,Campbell,A411,131
,Ballots Cast,,,Campbell,A412,608
,Straight Party,,D,Campbell,A412,139
,Straight Party,,R,Campbell,A412,78
Thomas Massie,U.S. Senate,4,R,Campbell,A412,365
Seth Hall,U.S. Senate,4,D,Campbell,A412,215
Mike Moffett,U.S. Senate,4,IND,Campbell,A412,14
David Goodwin,U.S. Senate,4,W,Campbell,A412,0
Wil Schroder,State Senate,24,R,Campbell,A412,347
Rachel Roberts,State Senate,24,D,Campbell,A412,254
Kimberly Poore Moser,State Representative,64,R,Campbell,A412,
Larry Varney,State Representative,64,D,Campbell,A412,
Bob Schrage,State Representative,67,R,Campbell,A412,
Dennis Keene,State Representative,67,D,Campbell,A412,
Joseph M Fischer,State Representative,68,R,Campbell,A412,345
Jason Kilmer,State Representative,68,D,Campbell,A412,248
,Ballots Cast,,,Campbell,A414,315
,Straight Party,,D,Campbell,A414,84
,Straight Party,,R,Campbell,A414,53
Thomas Massie,U.S. Senate,4,R,Campbell,A414,171
Seth Hall,U.S. Senate,4,D,Campbell,A414,120
Mike Moffett,U.S. Senate,4,IND,Campbell,A414,19
David Goodwin,U.S. Senate,4,W,Campbell,A414,0
Wil Schroder,State Senate,24,R,Campbell,A414,169
Rachel Roberts,State Senate,24,D,Campbell,A414,141
Kimberly Poore Moser,State Representative,64,R,Campbell,A414,
Larry Varney,State Representative,64,D,Campbell,A414,
Bob Schrage,State Representative,67,R,Campbell,A414,
Dennis Keene,State Representative,67,D,Campbell,A414,
Joseph M Fischer,State Representative,68,R,Campbell,A414,162
Jason Kilmer,State Representative,68,D,Campbell,A414,150
,Ballots Cast,,,Campbell,A418,782
,Straight Party,,D,Campbell,A418,141
,Straight Party,,R,Campbell,A418,129
Thomas Massie,U.S. Senate,4,R,Campbell,A418,398
Seth Hall,U.S. Senate,4,D,Campbell,A418,338
Mike Moffett,U.S. Senate,4,IND,Campbell,A418,32
David Goodwin,U.S. Senate,4,W,Campbell,A418,0
Wil Schroder,State Senate,24,R,Campbell,A418,379
Rachel Roberts,State Senate,24,D,Campbell,A418,395
Kimberly Poore Moser,State Representative,64,R,Campbell,A418,
Larry Varney,State Representative,64,D,Campbell,A418,
Bob Schrage,State Representative,67,R,Campbell,A418,
Dennis Keene,State Representative,67,D,Campbell,A418,
Joseph M Fischer,State Representative,68,R,Campbell,A418,374
Jason Kilmer,State Representative,68,D,Campbell,A418,390
,Ballots Cast,,,Campbell,A419,327
,Straight Party,,D,Campbell,A419,77
,Straight Party,,R,Campbell,A419,39
Thomas Massie,U.S. Senate,4,R,Campbell,A419,184
Seth Hall,U.S. Senate,4,D,Campbell,A419,124
Mike Moffett,U.S. Senate,4,IND,Campbell,A419,11
David Goodwin,U.S. Senate,4,W,Campbell,A419,0
Wil Schroder,State Senate,24,R,Campbell,A419,182
Rachel Roberts,State Senate,24,D,Campbell,A419,143
Kimberly Poore Moser,State Representative,64,R,Campbell,A419,
Larry Varney,State Representative,64,D,Campbell,A419,
Bob Schrage,State Representative,67,R,Campbell,A419,
Dennis Keene,State Representative,67,D,Campbell,A419,
Joseph M Fischer,State Representative,68,R,Campbell,A419,179
Jason Kilmer,State Representative,68,D,Campbell,A419,142
,Ballots Cast,,,Campbell,A417,0
,Straight Party,,D,Campbell,A417,0
,Straight Party,,R,Campbell,A417,0
Thomas Massie,U.S. Senate,4,R,Campbell,A417,0
Seth Hall,U.S. Senate,4,D,Campbell,A417,0
Mike Moffett,U.S. Senate,4,IND,Campbell,A417,0
David Goodwin,U.S. Senate,4,W,Campbell,A417,0
Wil Schroder,State Senate,24,R,Campbell,A417,0
Rachel Roberts,State Senate,24,D,Campbell,A417,0
Kimberly Poore Moser,State Representative,64,R,Campbell,A417,
Larry Varney,State Representative,64,D,Campbell,A417,
Bob Schrage,State Representative,67,R,Campbell,A417,0
Dennis Keene,State Representative,67,D,Campbell,A417,0
Joseph M Fischer,State Representative,68,R,Campbell,A417,
Jason Kilmer,State Representative,68,D,Campbell,A417,
,Ballots Cast,,,Campbell,B904,1031
,Straight Party,,D,Campbell,B904,334
,Straight Party,,R,Campbell,B904,96
Thomas Massie,U.S. Senate,4,R,Campbell,B904,780
Seth Hall,U.S. Senate,4,D,Campbell,B904,204
Mike Moffett,U.S. Senate,4,IND,Campbell,B904,33
David Goodwin,U.S. Senate,4,W,Campbell,B904,0
Wil Schroder,State Senate,24,R,Campbell,B904,735
Rachel Roberts,State Senate,24,D,Campbell,B904,285
Kimberly Poore Moser,State Representative,64,R,Campbell,B904,
Larry Varney,State Representative,64,D,Campbell,B904,
Bob Schrage,State Representative,67,R,Campbell,B904,
Dennis Keene,State Representative,67,D,Campbell,B904,
Joseph M Fischer,State Representative,68,R,Campbell,B904,728
Jason Kilmer,State Representative,68,D,Campbell,B904,292
,Ballots Cast,,,Campbell,A601,238
,Straight Party,,D,Campbell,A601,42
,Straight Party,,R,Campbell,A601,53
Thomas Massie,U.S. Senate,4,R,Campbell,A601,116
Seth Hall,U.S. Senate,4,D,Campbell,A601,98
Mike Moffett,U.S. Senate,4,IND,Campbell,A601,13
David Goodwin,U.S. Senate,4,W,Campbell,A601,0
Wil Schroder,State Senate,24,R,Campbell,A601,122
Rachel Roberts,State Senate,24,D,Campbell,A601,114
Kimberly Poore Moser,State Representative,64,R,Campbell,A601,
Larry Varney,State Representative,64,D,Campbell,A601,
Bob Schrage,State Representative,67,R,Campbell,A601,104
Dennis Keene,State Representative,67,D,Campbell,A601,130
Joseph M Fischer,State Representative,68,R,Campbell,A601,
Jason Kilmer,State Representative,68,D,Campbell,A601,
,Ballots Cast,,,Campbell,A602,382
,Straight Party,,D,Campbell,A602,108
,Straight Party,,R,Campbell,A602,85
Thomas Massie,U.S. Senate,4,R,Campbell,A602,213
Seth Hall,U.S. Senate,4,D,Campbell,A602,144
Mike Moffett,U.S. Senate,4,IND,Campbell,A602,17
David Goodwin,U.S. Senate,4,W,Campbell,A602,0
Wil Schroder,State Senate,24,R,Campbell,A602,210
Rachel Roberts,State Senate,24,D,Campbell,A602,165
Kimberly Poore Moser,State Representative,64,R,Campbell,A602,
Larry Varney,State Representative,64,D,Campbell,A602,
Bob Schrage,State Representative,67,R,Campbell,A602,196
Dennis Keene,State Representative,67,D,Campbell,A602,182
Joseph M Fischer,State Representative,68,R,Campbell,A602,
Jason Kilmer,State Representative,68,D,Campbell,A602,
,Ballots Cast,,,Campbell,A603,234
,Straight Party,,D,Campbell,A603,40
,Straight Party,,R,Campbell,A603,41
Thomas Massie,U.S. Senate,4,R,Campbell,A603,129
Seth Hall,U.S. Senate,4,D,Campbell,A603,89
Mike Moffett,U.S. Senate,4,IND,Campbell,A603,14
David Goodwin,U.S. Senate,4,W,Campbell,A603,0
Wil Schroder,State Senate,24,R,Campbell,A603,127
Rachel Roberts,State Senate,24,D,Campbell,A603,106
Kimberly Poore Moser,State Representative,64,R,Campbell,A603,
Larry Varney,State Representative,64,D,Campbell,A603,
Bob Schrage,State Representative,67,R,Campbell,A603,
Dennis Keene,State Representative,67,D,Campbell,A603,
Joseph M Fischer,State Representative,68,R,Campbell,A603,127
Jason Kilmer,State Representative,68,D,Campbell,A603,104
,Ballots Cast,,,Campbell,A604,194
,Straight Party,,D,Campbell,A604,20
,Straight Party,,R,Campbell,A604,67
Thomas Massie,U.S. Senate,4,R,Campbell,A604,55
Seth Hall,U.S. Senate,4,D,Campbell,A604,126
Mike Moffett,U.S. Senate,4,IND,Campbell,A604,7
David Goodwin,U.S. Senate,4,W,Campbell,A604,0
Wil Schroder,State Senate,24,R,Campbell,A604,54
Rachel Roberts,State Senate,24,D,Campbell,A604,138
Kimberly Poore Moser,State Representative,64,R,Campbell,A604,
Larry Varney,State Representative,64,D,Campbell,A604,
Bob Schrage,State Representative,67,R,Campbell,A604,52
Dennis Keene,State Representative,67,D,Campbell,A604,136
Joseph M Fischer,State Representative,68,R,Campbell,A604,
Jason Kilmer,State Representative,68,D,Campbell,A604,
,Ballots Cast,,,Campbell,A605,712
,Straight Party,,D,Campbell,A605,190
,Straight Party,,R,Campbell,A605,131
Thomas Massie,U.S. Senate,4,R,Campbell,A605,387
Seth Hall,U.S. Senate,4,D,Campbell,A605,288
Mike Moffett,U.S. Senate,4,IND,Campbell,A605,21
David Goodwin,U.S. Senate,4,W,Campbell,A605,0
Wil Schroder,State Senate,24,R,Campbell,A605,386
Rachel Roberts,State Senate,24,D,Campbell,A605,318
Kimberly Poore Moser,State Representative,64,R,Campbell,A605,
Larry Varney,State Representative,64,D,Campbell,A605,
Bob Schrage,State Representative,67,R,Campbell,A605,347
Dennis Keene,State Representative,67,D,Campbell,A605,354
Joseph M Fischer,State Representative,68,R,Campbell,A605,
Jason Kilmer,State Representative,68,D,Campbell,A605,
,Ballots Cast,,,Campbell,B909,796
,Straight Party,,D,Campbell,B909,139
,Straight Party,,R,Campbell,B909,92
Thomas Massie,U.S. Senate,4,R,Campbell,B909,481
Seth Hall,U.S. Senate,4,D,Campbell,B909,271
Mike Moffett,U.S. Senate,4,IND,Campbell,B909,22
David Goodwin,U.S. Senate,4,W,Campbell,B909,0
Wil Schroder,State Senate,24,R,Campbell,B909,485
Rachel Roberts,State Senate,24,D,Campbell,B909,320
Kimberly Poore Moser,State Representative,64,R,Campbell,B909,
Larry Varney,State Representative,64,D,Campbell,B909,
Bob Schrage,State Representative,67,R,Campbell,B909,353
Dennis Keene,State Representative,67,D,Campbell,B909,435
Joseph M Fischer,State Representative,68,R,Campbell,B909,
Jason Kilmer,State Representative,68,D,Campbell,B909,
,Ballots Cast,,,Campbell,B910,170
,Straight Party,,D,Campbell,B910,36
,Straight Party,,R,Campbell,B910,31
Thomas Massie,U.S. Senate,4,R,Campbell,B910,82
Seth Hall,U.S. Senate,4,D,Campbell,B910,77
Mike Moffett,U.S. Senate,4,IND,Campbell,B910,8
David Goodwin,U.S. Senate,4,W,Campbell,B910,0
Wil Schroder,State Senate,24,R,Campbell,B910,77
Rachel Roberts,State Senate,24,D,Campbell,B910,88
Kimberly Poore Moser,State Representative,64,R,Campbell,B910,
Larry Varney,State Representative,64,D,Campbell,B910,
Bob Schrage,State Representative,67,R,Campbell,B910,74
Dennis Keene,State Representative,67,D,Campbell,B910,91
Joseph M Fischer,State Representative,68,R,Campbell,B910,
Jason Kilmer,State Representative,68,D,Campbell,B910,
,Ballots Cast,,,Campbell,B901,393
,Straight Party,,D,Campbell,B901,107
,Straight Party,,R,Campbell,B901,21
Thomas Massie,U.S. Senate,4,R,Campbell,B901,307
Seth Hall,U.S. Senate,4,D,Campbell,B901,69
Mike Moffett,U.S. Senate,4,IND,Campbell,B901,10
David Goodwin,U.S. Senate,4,W,Campbell,B901,0
Wil Schroder,State Senate,24,R,Campbell,B901,285
Rachel Roberts,State Senate,24,D,Campbell,B901,102
Kimberly Poore Moser,State Representative,64,R,Campbell,B901,
Larry Varney,State Representative,64,D,Campbell,B901,
Bob Schrage,State Representative,67,R,Campbell,B901,
Dennis Keene,State Representative,67,D,Campbell,B901,
Joseph M Fischer,State Representative,68,R,Campbell,B901,287
Jason Kilmer,State Representative,68,D,Campbell,B901,98
,Ballots Cast,,,Campbell,C301,520
,Straight Party,,D,Campbell,C301,70
,Straight Party,,R,Campbell,C301,181
Thomas Massie,U.S. Senate,4,R,Campbell,C301,165
Seth Hall,U.S. Senate,4,D,Campbell,C301,333
Mike Moffett,U.S. Senate,4,IND,Campbell,C301,14
David Goodwin,U.S. Senate,4,W,Campbell,C301,0
Wil Schroder,State Senate,24,R,Campbell,C301,143
Rachel Roberts,State Senate,24,D,Campbell,C301,370
Kimberly Poore Moser,State Representative,64,R,Campbell,C301,
Larry Varney,State Representative,64,D,Campbell,C301,
Bob Schrage,State Representative,67,R,Campbell,C301,144
Dennis Keene,State Representative,67,D,Campbell,C301,370
Joseph M Fischer,State Representative,68,R,Campbell,C301,
Jason Kilmer,State Representative,68,D,Campbell,C301,
,Ballots Cast,,,Campbell,C302,533
,Straight Party,,D,Campbell,C302,96
,Straight Party,,R,Campbell,C302,124
Thomas Massie,U.S. Senate,4,R,Campbell,C302,191
Seth Hall,U.S. Senate,4,D,Campbell,C302,311
Mike Moffett,U.S. Senate,4,IND,Campbell,C302,19
David Goodwin,U.S. Senate,4,W,Campbell,C302,0
Wil Schroder,State Senate,24,R,Campbell,C302,183
Rachel Roberts,State Senate,24,D,Campbell,C302,343
Kimberly Poore Moser,State Representative,64,R,Campbell,C302,
Larry Varney,State Representative,64,D,Campbell,C302,
Bob Schrage,State Representative,67,R,Campbell,C302,187
Dennis Keene,State Representative,67,D,Campbell,C302,339
Joseph M Fischer,State Representative,68,R,Campbell,C302,
Jason Kilmer,State Representative,68,D,Campbell,C302,
,Ballots Cast,,,Campbell,C303,170
,Straight Party,,D,Campbell,C303,30
,Straight Party,,R,Campbell,C303,74
Thomas Massie,U.S. Senate,4,R,Campbell,C303,50
Seth Hall,U.S. Senate,4,D,Campbell,C303,110
Mike Moffett,U.S. Senate,4,IND,Campbell,C303,7
David Goodwin,U.S. Senate,4,W,Campbell,C303,0
Wil Schroder,State Senate,24,R,Campbell,C303,50
Rachel Roberts,State Senate,24,D,Campbell,C303,118
Kimberly Poore Moser,State Representative,64,R,Campbell,C303,
Larry Varney,State Representative,64,D,Campbell,C303,
Bob Schrage,State Representative,67,R,Campbell,C303,42
Dennis Keene,State Representative,67,D,Campbell,C303,125
Joseph M Fischer,State Representative,68,R,Campbell,C303,
Jason Kilmer,State Representative,68,D,Campbell,C303,
,Ballots Cast,,,Campbell,C304,376
,Straight Party,,D,Campbell,C304,53
,Straight Party,,R,Campbell,C304,100
Thomas Massie,U.S. Senate,4,R,Campbell,C304,129
Seth Hall,U.S. Senate,4,D,Campbell,C304,231
Mike Moffett,U.S. Senate,4,IND,Campbell,C304,8
David Goodwin,U.S. Senate,4,W,Campbell,C304,0
Wil Schroder,State Senate,24,R,Campbell,C304,108
Rachel Roberts,State Senate,24,D,Campbell,C304,265
Kimberly Poore Moser,State Representative,64,R,Campbell,C304,
Larry Varney,State Representative,64,D,Campbell,C304,
Bob Schrage,State Representative,67,R,Campbell,C304,113
Dennis Keene,State Representative,67,D,Campbell,C304,256
Joseph M Fischer,State Representative,68,R,Campbell,C304,
Jason Kilmer,State Representative,68,D,Campbell,C304,
,Ballots Cast,,,Campbell,C305,258
,Straight Party,,D,Campbell,C305,58
,Straight Party,,R,Campbell,C305,78
Thomas Massie,U.S. Senate,4,R,Campbell,C305,102
Seth Hall,U.S. Senate,4,D,Campbell,C305,140
Mike Moffett,U.S. Senate,4,IND,Campbell,C305,11
David Goodwin,U.S. Senate,4,W,Campbell,C305,0
Wil Schroder,State Senate,24,R,Campbell,C305,95
Rachel Roberts,State Senate,24,D,Campbell,C305,161
Kimberly Poore Moser,State Representative,64,R,Campbell,C305,
Larry Varney,State Representative,64,D,Campbell,C305,
Bob Schrage,State Representative,67,R,Campbell,C305,92
Dennis Keene,State Representative,67,D,Campbell,C305,163
Joseph M Fischer,State Representative,68,R,Campbell,C305,
Jason Kilmer,State Representative,68,D,Campbell,C305,
,Ballots Cast,,,Campbell,C306,179
,Straight Party,,D,Campbell,C306,39
,Straight Party,,R,Campbell,C306,60
Thomas Massie,U.S. Senate,4,R,Campbell,C306,67
Seth Hall,U.S. Senate,4,D,Campbell,C306,100
Mike Moffett,U.S. Senate,4,IND,Campbell,C306,8
David Goodwin,U.S. Senate,4,W,Campbell,C306,0
Wil Schroder,State Senate,24,R,Campbell,C306,60
Rachel Roberts,State Senate,24,D,Campbell,C306,117
Kimberly Poore Moser,State Representative,64,R,Campbell,C306,
Larry Varney,State Representative,64,D,Campbell,C306,
Bob Schrage,State Representative,67,R,Campbell,C306,58
Dennis Keene,State Representative,67,D,Campbell,C306,119
Joseph M Fischer,State Representative,68,R,Campbell,C306,
Jason Kilmer,State Representative,68,D,Campbell,C306,
,Ballots Cast,,,Campbell,C307,190
,Straight Party,,D,Campbell,C307,49
,Straight Party,,R,Campbell,C307,57
Thomas Massie,U.S. Senate,4,R,Campbell,C307,85
Seth Hall,U.S. Senate,4,D,Campbell,C307,95
Mike Moffett,U.S. Senate,4,IND,Campbell,C307,4
David Goodwin,U.S. Senate,4,W,Campbell,C307,0
Wil Schroder,State Senate,24,R,Campbell,C307,80
Rachel Roberts,State Senate,24,D,Campbell,C307,106
Kimberly Poore Moser,State Representative,64,R,Campbell,C307,
Larry Varney,State Representative,64,D,Campbell,C307,
Bob Schrage,State Representative,67,R,Campbell,C307,72
Dennis Keene,State Representative,67,D,Campbell,C307,116
Joseph M Fischer,State Representative,68,R,Campbell,C307,
Jason Kilmer,State Representative,68,D,Campbell,C307,
,Ballots Cast,,,Campbell,C308,423
,Straight Party,,D,Campbell,C308,83
,Straight Party,,R,Campbell,C308,102
Thomas Massie,U.S. Senate,4,R,Campbell,C308,189
Seth Hall,U.S. Senate,4,D,Campbell,C308,211
Mike Moffett,U.S. Senate,4,IND,Campbell,C308,16
David Goodwin,U.S. Senate,4,W,Campbell,C308,0
Wil Schroder,State Senate,24,R,Campbell,C308,185
Rachel Roberts,State Senate,24,D,Campbell,C308,231
Kimberly Poore Moser,State Representative,64,R,Campbell,C308,
Larry Varney,State Representative,64,D,Campbell,C308,
Bob Schrage,State Representative,67,R,Campbell,C308,159
Dennis Keene,State Representative,67,D,Campbell,C308,256
Joseph M Fischer,State Representative,68,R,Campbell,C308,
Jason Kilmer,State Representative,68,D,Campbell,C308,
,Ballots Cast,,,Campbell,C309,402
,Straight Party,,D,Campbell,C309,79
,Straight Party,,R,Campbell,C309,92
Thomas Massie,U.S. Senate,4,R,Campbell,C309,185
Seth Hall,U.S. Senate,4,D,Campbell,C309,190
Mike Moffett,U.S. Senate,4,IND,Campbell,C309,20
David Goodwin,U.S. Senate,4,W,Campbell,C309,0
Wil Schroder,State Senate,24,R,Campbell,C309,180
Rachel Roberts,State Senate,24,D,Campbell,C309,220
Kimberly Poore Moser,State Representative,64,R,Campbell,C309,
Larry Varney,State Representative,64,D,Campbell,C309,
Bob Schrage,State Representative,67,R,Campbell,C309,167
Dennis Keene,State Representative,67,D,Campbell,C309,227
Joseph M Fischer,State Representative,68,R,Campbell,C309,
Jason Kilmer,State Representative,68,D,Campbell,C309,
,Ballots Cast,,,Campbell,C310,369
,Straight Party,,D,Campbell,C310,65
,Straight Party,,R,Campbell,C310,80
Thomas Massie,U.S. Senate,4,R,Campbell,C310,166
Seth Hall,U.S. Senate,4,D,Campbell,C310,180
Mike Moffett,U.S. Senate,4,IND,Campbell,C310,18
David Goodwin,U.S. Senate,4,W,Campbell,C310,0
Wil Schroder,State Senate,24,R,Campbell,C310,156
Rachel Roberts,State Senate,24,D,Campbell,C310,206
Kimberly Poore Moser,State Representative,64,R,Campbell,C310,
Larry Varney,State Representative,64,D,Campbell,C310,
Bob Schrage,State Representative,67,R,Campbell,C310,145
Dennis Keene,State Representative,67,D,Campbell,C310,219
Joseph M Fischer,State Representative,68,R,Campbell,C310,
Jason Kilmer,State Representative,68,D,Campbell,C310,
,Ballots Cast,,,Campbell,C311,338
,Straight Party,,D,Campbell,C311,71
,Straight Party,,R,Campbell,C311,75
Thomas Massie,U.S. Senate,4,R,Campbell,C311,160
Seth Hall,U.S. Senate,4,D,Campbell,C311,160
Mike Moffett,U.S. Senate,4,IND,Campbell,C311,10
David Goodwin,U.S. Senate,4,W,Campbell,C311,0
Wil Schroder,State Senate,24,R,Campbell,C311,161
Rachel Roberts,State Senate,24,D,Campbell,C311,173
Kimberly Poore Moser,State Representative,64,R,Campbell,C311,
Larry Varney,State Representative,64,D,Campbell,C311,
Bob Schrage,State Representative,67,R,Campbell,C311,134
Dennis Keene,State Representative,67,D,Campbell,C311,198
Joseph M Fischer,State Representative,68,R,Campbell,C311,
Jason Kilmer,State Representative,68,D,Campbell,C311,
,Ballots Cast,,,Campbell,B907,400
,Straight Party,,D,Campbell,B907,104
,Straight Party,,R,Campbell,B907,39
Thomas Massie,U.S. Senate,4,R,Campbell,B907,288
Seth Hall,U.S. Senate,4,D,Campbell,B907,93
Mike Moffett,U.S. Senate,4,IND,Campbell,B907,14
David Goodwin,U.S. Senate,4,W,Campbell,B907,0
Wil Schroder,State Senate,24,R,Campbell,B907,274
Rachel Roberts,State Senate,24,D,Campbell,B907,121
Kimberly Poore Moser,State Representative,64,R,Campbell,B907,
Larry Varney,State Representative,64,D,Campbell,B907,
Bob Schrage,State Representative,67,R,Campbell,B907,
Dennis Keene,State Representative,67,D,Campbell,B907,
Joseph M Fischer,State Representative,68,R,Campbell,B907,267
Jason Kilmer,State Representative,68,D,Campbell,B907,127
,Ballots Cast,,,Campbell,B912,356
,Straight Party,,D,Campbell,B912,90
,Straight Party,,R,Campbell,B912,56
Thomas Massie,U.S. Senate,4,R,Campbell,B912,203
Seth Hall,U.S. Senate,4,D,Campbell,B912,130
Mike Moffett,U.S. Senate,4,IND,Campbell,B912,12
David Goodwin,U.S. Senate,4,W,Campbell,B912,0
Wil Schroder,State Senate,24,R,Campbell,B912,194
Rachel Roberts,State Senate,24,D,Campbell,B912,153
Kimberly Poore Moser,State Representative,64,R,Campbell,B912,
Larry Varney,State Representative,64,D,Campbell,B912,
Bob Schrage,State Representative,67,R,Campbell,B912,168
Dennis Keene,State Representative,67,D,Campbell,B912,175
Joseph M Fischer,State Representative,68,R,Campbell,B912,
Jason Kilmer,State Representative,68,D,Campbell,B912,
,Ballots Cast,,,Campbell,C501,319
,Straight Party,,D,Campbell,C501,61
,Straight Party,,R,Campbell,C501,85
Thomas Massie,U.S. Senate,4,R,Campbell,C501,151
Seth Hall,U.S. Senate,4,D,Campbell,C501,148
Mike Moffett,U.S. Senate,4,IND,Campbell,C501,12
David Goodwin,U.S. Senate,4,W,Campbell,C501,0
Wil Schroder,State Senate,24,R,Campbell,C501,134
Rachel Roberts,State Senate,24,D,Campbell,C501,178
Kimberly Poore Moser,State Representative,64,R,Campbell,C501,
Larry Varney,State Representative,64,D,Campbell,C501,
Bob Schrage,State Representative,67,R,Campbell,C501,134
Dennis Keene,State Representative,67,D,Campbell,C501,182
Joseph M Fischer,State Representative,68,R,Campbell,C501,
Jason Kilmer,State Representative,68,D,Campbell,C501,
,Ballots Cast,,,Campbell,A502,443
,Straight Party,,D,Campbell,A502,106
,Straight Party,,R,Campbell,A502,88
Thomas Massie,U.S. Senate,4,R,Campbell,A502,242
Seth Hall,U.S. Senate,4,D,Campbell,A502,173
Mike Moffett,U.S. Senate,4,IND,Campbell,A502,23
David Goodwin,U.S. Senate,4,W,Campbell,A502,0
Wil Schroder,State Senate,24,R,Campbell,A502,226
Rachel Roberts,State Senate,24,D,Campbell,A502,211
Kimberly Poore Moser,State Representative,64,R,Campbell,A502,
Larry Varney,State Representative,64,D,Campbell,A502,
Bob Schrage,State Representative,67,R,Campbell,A502,189
Dennis Keene,State Representative,67,D,Campbell,A502,246
Joseph M Fischer,State Representative,68,R,Campbell,A502,
Jason Kilmer,State Representative,68,D,Campbell,A502,
,Ballots Cast,,,Campbell,A503,200
,Straight Party,,D,Campbell,A503,59
,Straight Party,,R,Campbell,A503,21
Thomas Massie,U.S. Senate,4,R,Campbell,A503,133
Seth Hall,U.S. Senate,4,D,Campbell,A503,61
Mike Moffett,U.S. Senate,4,IND,Campbell,A503,4
David Goodwin,U.S. Senate,4,W,Campbell,A503,0
Wil Schroder,State Senate,24,R,Campbell,A503,126
Rachel Roberts,State Senate,24,D,Campbell,A503,72
Kimberly Poore Moser,State Representative,64,R,Campbell,A503,
Larry Varney,State Representative,64,D,Campbell,A503,
Bob Schrage,State Representative,67,R,Campbell,A503,
Dennis Keene,State Representative,67,D,Campbell,A503,
Joseph M Fischer,State Representative,68,R,Campbell,A503,128
Jason Kilmer,State Representative,68,D,Campbell,A503,68
,Ballots Cast,,,Campbell,A504,273
,Straight Party,,D,Campbell,A504,57
,Straight Party,,R,Campbell,A504,80
Thomas Massie,U.S. Senate,4,R,Campbell,A504,113
Seth Hall,U.S. Senate,4,D,Campbell,A504,160
Mike Moffett,U.S. Senate,4,IND,Campbell,A504,7
David Goodwin,U.S. Senate,4,W,Campbell,A504,0
Wil Schroder,State Senate,24,R,Campbell,A504,108
Rachel Roberts,State Senate,24,D,Campbell,A504,164
Kimberly Poore Moser,State Representative,64,R,Campbell,A504,
Larry Varney,State Representative,64,D,Campbell,A504,
Bob Schrage,State Representative,67,R,Campbell,A504,102
Dennis Keene,State Representative,67,D,Campbell,A504,171
Joseph M Fischer,State Representative,68,R,Campbell,A504,
Jason Kilmer,State Representative,68,D,Campbell,A504,
,Ballots Cast,,,Campbell,B903,923
,Straight Party,,D,Campbell,B903,257
,Straight Party,,R,Campbell,B903,75
Thomas Massie,U.S. Senate,4,R,Campbell,B903,667
Seth Hall,U.S. Senate,4,D,Campbell,B903,206
Mike Moffett,U.S. Senate,4,IND,Campbell,B903,31
David Goodwin,U.S. Senate,4,W,Campbell,B903,0
Wil Schroder,State Senate,24,R,Campbell,B903,645
Rachel Roberts,State Senate,24,D,Campbell,B903,271
Kimberly Poore Moser,State Representative,64,R,Campbell,B903,
Larry Varney,State Representative,64,D,Campbell,B903,
Bob Schrage,State Representative,67,R,Campbell,B903,
Dennis Keene,State Representative,67,D,Campbell,B903,
Joseph M Fischer,State Representative,68,R,Campbell,B903,621
Jason Kilmer,State Representative,68,D,Campbell,B903,282
,Ballots Cast,,,Campbell,B913,536
,Straight Party,,D,Campbell,B913,129
,Straight Party,,R,Campbell,B913,135
Thomas Massie,U.S. Senate,4,R,Campbell,B913,255
Seth Hall,U.S. Senate,4,D,Campbell,B913,248
Mike Moffett,U.S. Senate,4,IND,Campbell,B913,21
David Goodwin,U.S. Senate,4,W,Campbell,B913,2
Wil Schroder,State Senate,24,R,Campbell,B913,245
Rachel Roberts,State Senate,24,D,Campbell,B913,282
Kimberly Poore Moser,State Representative,64,R,Campbell,B913,
Larry Varney,State Representative,64,D,Campbell,B913,
Bob Schrage,State Representative,67,R,Campbell,B913,218
Dennis Keene,State Representative,67,D,Campbell,B913,311
Joseph M Fischer,State Representative,68,R,Campbell,B913,
Jason Kilmer,State Representative,68,D,Campbell,B913,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
