district,precinct,party,votes,candidate,county,office
NA,N135,REP,36,Donald Trump,Jefferson,President
NA,N136,REP,29,Donald Trump,Jefferson,President
NA,N137,REP,2,Donald Trump,Jefferson,President
NA,N138,REP,2,Donald Trump,Jefferson,President
NA,N139,REP,0,Donald Trump,Jefferson,President
NA,N141,REP,222,Donald Trump,Jefferson,President
NA,N142,REP,390,Donald Trump,Jefferson,President
NA,N143,REP,374,Donald Trump,Jefferson,President
NA,N144,REP,236,Donald Trump,Jefferson,President
NA,N145,REP,3,Donald Trump,Jefferson,President
NA,N146,REP,197,Donald Trump,Jefferson,President
NA,N147,REP,32,Donald Trump,Jefferson,President
NA,N148,REP,3,Donald Trump,Jefferson,President
NA,N149,REP,1,Donald Trump,Jefferson,President
NA,N150,REP,0,Donald Trump,Jefferson,President
NA,O105,REP,147,Donald Trump,Jefferson,President
NA,O107,REP,185,Donald Trump,Jefferson,President
NA,O109,REP,211,Donald Trump,Jefferson,President
NA,O111,REP,196,Donald Trump,Jefferson,President
NA,O112,REP,292,Donald Trump,Jefferson,President
NA,O113,REP,138,Donald Trump,Jefferson,President
NA,O114,REP,364,Donald Trump,Jefferson,President
NA,O115,REP,478,Donald Trump,Jefferson,President
NA,O117,REP,96,Donald Trump,Jefferson,President
NA,O119,REP,103,Donald Trump,Jefferson,President
NA,O121,REP,132,Donald Trump,Jefferson,President
NA,O123,REP,130,Donald Trump,Jefferson,President
NA,O124,REP,192,Donald Trump,Jefferson,President
NA,O126,REP,183,Donald Trump,Jefferson,President
NA,O127,REP,214,Donald Trump,Jefferson,President
NA,O128,REP,356,Donald Trump,Jefferson,President
NA,O129,REP,527,Donald Trump,Jefferson,President
NA,O130,REP,316,Donald Trump,Jefferson,President
NA,O131,REP,222,Donald Trump,Jefferson,President
NA,O133,REP,498,Donald Trump,Jefferson,President
NA,O134,REP,573,Donald Trump,Jefferson,President
NA,O135,REP,336,Donald Trump,Jefferson,President
NA,O136,REP,289,Donald Trump,Jefferson,President
NA,O137,REP,509,Donald Trump,Jefferson,President
NA,O138,REP,159,Donald Trump,Jefferson,President
NA,O139,REP,15,Donald Trump,Jefferson,President
NA,O141,REP,0,Donald Trump,Jefferson,President
NA,O142,REP,225,Donald Trump,Jefferson,President
NA,O143,REP,13,Donald Trump,Jefferson,President
NA,Q101,REP,350,Donald Trump,Jefferson,President
NA,Q103,REP,401,Donald Trump,Jefferson,President
NA,Q104,REP,84,Donald Trump,Jefferson,President
NA,Q105,REP,502,Donald Trump,Jefferson,President
NA,Q107,REP,341,Donald Trump,Jefferson,President
NA,Q109,REP,573,Donald Trump,Jefferson,President
NA,Q112,REP,497,Donald Trump,Jefferson,President
NA,Q113,REP,255,Donald Trump,Jefferson,President
NA,Q114,REP,466,Donald Trump,Jefferson,President
NA,Q115,REP,412,Donald Trump,Jefferson,President
NA,Q116,REP,423,Donald Trump,Jefferson,President
NA,Q117,REP,436,Donald Trump,Jefferson,President
NA,Q119,REP,466,Donald Trump,Jefferson,President
NA,Q122,REP,86,Donald Trump,Jefferson,President
NA,Q123,REP,34,Donald Trump,Jefferson,President
NA,Q124,REP,129,Donald Trump,Jefferson,President
NA,Q125,REP,662,Donald Trump,Jefferson,President
NA,Q126,REP,261,Donald Trump,Jefferson,President
NA,Q127,REP,135,Donald Trump,Jefferson,President
NA,Q131,REP,226,Donald Trump,Jefferson,President
NA,Q132,REP,251,Donald Trump,Jefferson,President
NA,Q134,REP,160,Donald Trump,Jefferson,President
NA,Q136,REP,119,Donald Trump,Jefferson,President
NA,Q137,REP,276,Donald Trump,Jefferson,President
NA,Q138,REP,163,Donald Trump,Jefferson,President
NA,Q139,REP,173,Donald Trump,Jefferson,President
NA,S116,REP,339,Donald Trump,Jefferson,President
NA,S118,REP,383,Donald Trump,Jefferson,President
NA,S119,REP,378,Donald Trump,Jefferson,President
NA,S125,REP,466,Donald Trump,Jefferson,President
NA,S126,REP,416,Donald Trump,Jefferson,President
NA,S128,REP,314,Donald Trump,Jefferson,President
NA,S129,REP,338,Donald Trump,Jefferson,President
NA,S130,REP,407,Donald Trump,Jefferson,President
NA,S131,REP,274,Donald Trump,Jefferson,President
NA,S132,REP,360,Donald Trump,Jefferson,President
NA,S135,REP,249,Donald Trump,Jefferson,President
NA,S139,REP,485,Donald Trump,Jefferson,President
NA,S140,REP,386,Donald Trump,Jefferson,President
NA,S141,REP,470,Donald Trump,Jefferson,President
NA,S142,REP,259,Donald Trump,Jefferson,President
NA,S143,REP,436,Donald Trump,Jefferson,President
NA,S144,REP,310,Donald Trump,Jefferson,President
NA,S146,REP,279,Donald Trump,Jefferson,President
NA,S150,REP,440,Donald Trump,Jefferson,President
NA,S152,REP,253,Donald Trump,Jefferson,President
NA,S153,REP,466,Donald Trump,Jefferson,President
NA,S156,REP,186,Donald Trump,Jefferson,President
NA,S160,REP,902,Donald Trump,Jefferson,President
NA,S161,REP,235,Donald Trump,Jefferson,President
NA,S164,REP,306,Donald Trump,Jefferson,President
NA,S165,REP,286,Donald Trump,Jefferson,President
NA,S166,REP,381,Donald Trump,Jefferson,President
NA,S167,REP,291,Donald Trump,Jefferson,President
NA,S168,REP,266,Donald Trump,Jefferson,President
NA,V101,REP,285,Donald Trump,Jefferson,President
NA,V102,REP,844,Donald Trump,Jefferson,President
NA,V103,REP,365,Donald Trump,Jefferson,President
NA,V104,REP,759,Donald Trump,Jefferson,President
NA,V105,REP,734,Donald Trump,Jefferson,President
NA,V106,REP,279,Donald Trump,Jefferson,President
NA,V107,REP,406,Donald Trump,Jefferson,President
NA,V108,REP,831,Donald Trump,Jefferson,President
NA,V109,REP,60,Donald Trump,Jefferson,President
NA,V110,REP,762,Donald Trump,Jefferson,President
NA,V111,REP,475,Donald Trump,Jefferson,President
NA,V112,REP,13,Donald Trump,Jefferson,President
NA,V113,REP,990,Donald Trump,Jefferson,President
NA,V114,REP,585,Donald Trump,Jefferson,President
NA,V115,REP,412,Donald Trump,Jefferson,President
NA,V116,REP,492,Donald Trump,Jefferson,President
NA,V117,REP,376,Donald Trump,Jefferson,President
NA,V118,REP,411,Donald Trump,Jefferson,President
NA,V119,REP,708,Donald Trump,Jefferson,President
NA,V120,REP,510,Donald Trump,Jefferson,President
NA,V121,REP,456,Donald Trump,Jefferson,President
NA,V122,REP,0,Donald Trump,Jefferson,President
NA,V123,REP,2,Donald Trump,Jefferson,President
NA,V124,REP,257,Donald Trump,Jefferson,President
NA,V125,REP,376,Donald Trump,Jefferson,President
NA,V126,REP,648,Donald Trump,Jefferson,President
NA,V127,REP,602,Donald Trump,Jefferson,President
NA,V128,REP,520,Donald Trump,Jefferson,President
NA,V129,REP,741,Donald Trump,Jefferson,President
NA,V130,REP,153,Donald Trump,Jefferson,President
NA,V131,REP,494,Donald Trump,Jefferson,President
NA,V132,REP,335,Donald Trump,Jefferson,President
NA,A105,DEM,577,Hillary Clinton,Jefferson,President
NA,A107,DEM,218,Hillary Clinton,Jefferson,President
NA,A108,DEM,336,Hillary Clinton,Jefferson,President
NA,A111,DEM,270,Hillary Clinton,Jefferson,President
NA,A113,DEM,336,Hillary Clinton,Jefferson,President
NA,A114,DEM,236,Hillary Clinton,Jefferson,President
NA,A115,DEM,241,Hillary Clinton,Jefferson,President
NA,A118,DEM,117,Hillary Clinton,Jefferson,President
NA,A119,DEM,215,Hillary Clinton,Jefferson,President
NA,A121,DEM,275,Hillary Clinton,Jefferson,President
NA,A123,DEM,420,Hillary Clinton,Jefferson,President
NA,A124,DEM,259,Hillary Clinton,Jefferson,President
NA,A125,DEM,268,Hillary Clinton,Jefferson,President
NA,A126,DEM,283,Hillary Clinton,Jefferson,President
NA,A127,DEM,225,Hillary Clinton,Jefferson,President
NA,A128,DEM,219,Hillary Clinton,Jefferson,President
NA,A129,DEM,254,Hillary Clinton,Jefferson,President
NA,A130,DEM,94,Hillary Clinton,Jefferson,President
NA,A131,DEM,291,Hillary Clinton,Jefferson,President
NA,A134,DEM,132,Hillary Clinton,Jefferson,President
NA,A135,DEM,248,Hillary Clinton,Jefferson,President
NA,A136,DEM,164,Hillary Clinton,Jefferson,President
NA,A139,DEM,190,Hillary Clinton,Jefferson,President
NA,A140,DEM,361,Hillary Clinton,Jefferson,President
NA,A141,DEM,5,Hillary Clinton,Jefferson,President
NA,A142,DEM,69,Hillary Clinton,Jefferson,President
NA,A143,DEM,2,Hillary Clinton,Jefferson,President
NA,B124,DEM,268,Hillary Clinton,Jefferson,President
NA,B132,DEM,276,Hillary Clinton,Jefferson,President
NA,B133,DEM,344,Hillary Clinton,Jefferson,President
NA,B134,DEM,538,Hillary Clinton,Jefferson,President
NA,B149,DEM,185,Hillary Clinton,Jefferson,President
NA,B151,DEM,437,Hillary Clinton,Jefferson,President
NA,B153,DEM,21,Hillary Clinton,Jefferson,President
NA,B154,DEM,311,Hillary Clinton,Jefferson,President
NA,B155,DEM,273,Hillary Clinton,Jefferson,President
NA,B156,DEM,412,Hillary Clinton,Jefferson,President
NA,B157,DEM,581,Hillary Clinton,Jefferson,President
NA,B158,DEM,287,Hillary Clinton,Jefferson,President
NA,B159,DEM,564,Hillary Clinton,Jefferson,President
NA,B160,DEM,191,Hillary Clinton,Jefferson,President
NA,B161,DEM,27,Hillary Clinton,Jefferson,President
NA,B162,DEM,281,Hillary Clinton,Jefferson,President
NA,B163,DEM,445,Hillary Clinton,Jefferson,President
NA,B166,DEM,257,Hillary Clinton,Jefferson,President
NA,B168,DEM,375,Hillary Clinton,Jefferson,President
NA,B169,DEM,250,Hillary Clinton,Jefferson,President
NA,B170,DEM,257,Hillary Clinton,Jefferson,President
NA,B172,DEM,471,Hillary Clinton,Jefferson,President
NA,B173,DEM,296,Hillary Clinton,Jefferson,President
NA,B175,DEM,300,Hillary Clinton,Jefferson,President
NA,B177,DEM,264,Hillary Clinton,Jefferson,President
NA,B181,DEM,46,Hillary Clinton,Jefferson,President
NA,B182,DEM,179,Hillary Clinton,Jefferson,President
NA,B183,DEM,482,Hillary Clinton,Jefferson,President
NA,B184,DEM,1,Hillary Clinton,Jefferson,President
NA,B185,DEM,128,Hillary Clinton,Jefferson,President
NA,C101,DEM,533,Hillary Clinton,Jefferson,President
NA,C102,DEM,324,Hillary Clinton,Jefferson,President
NA,C103,DEM,406,Hillary Clinton,Jefferson,President
NA,C104,DEM,330,Hillary Clinton,Jefferson,President
NA,C105,DEM,320,Hillary Clinton,Jefferson,President
NA,C106,DEM,737,Hillary Clinton,Jefferson,President
NA,C108,DEM,606,Hillary Clinton,Jefferson,President
NA,C109,DEM,259,Hillary Clinton,Jefferson,President
NA,C110,DEM,457,Hillary Clinton,Jefferson,President
NA,C111,DEM,814,Hillary Clinton,Jefferson,President
NA,C113,DEM,197,Hillary Clinton,Jefferson,President
NA,C115,DEM,677,Hillary Clinton,Jefferson,President
NA,C122,DEM,318,Hillary Clinton,Jefferson,President
NA,C123,DEM,209,Hillary Clinton,Jefferson,President
NA,C124,DEM,421,Hillary Clinton,Jefferson,President
NA,C125,DEM,378,Hillary Clinton,Jefferson,President
NA,C126,DEM,519,Hillary Clinton,Jefferson,President
NA,C128,DEM,74,Hillary Clinton,Jefferson,President
NA,C129,DEM,567,Hillary Clinton,Jefferson,President
NA,C130,DEM,35,Hillary Clinton,Jefferson,President
NA,C131,DEM,206,Hillary Clinton,Jefferson,President
NA,C133,DEM,576,Hillary Clinton,Jefferson,President
NA,C134,DEM,336,Hillary Clinton,Jefferson,President
NA,C135,DEM,335,Hillary Clinton,Jefferson,President
NA,C136,DEM,228,Hillary Clinton,Jefferson,President
NA,C137,DEM,314,Hillary Clinton,Jefferson,President
NA,C138,DEM,231,Hillary Clinton,Jefferson,President
NA,C139,DEM,7,Hillary Clinton,Jefferson,President
NA,C141,DEM,275,Hillary Clinton,Jefferson,President
NA,C142,DEM,389,Hillary Clinton,Jefferson,President
NA,C143,DEM,44,Hillary Clinton,Jefferson,President
NA,C144,DEM,26,Hillary Clinton,Jefferson,President
NA,C145,DEM,83,Hillary Clinton,Jefferson,President
NA,C146,DEM,0,Hillary Clinton,Jefferson,President
NA,C147,DEM,1,Hillary Clinton,Jefferson,President
NA,C148,DEM,20,Hillary Clinton,Jefferson,President
NA,C149,DEM,1,Hillary Clinton,Jefferson,President
NA,C150,DEM,3,Hillary Clinton,Jefferson,President
NA,C151,DEM,11,Hillary Clinton,Jefferson,President
NA,D101,DEM,239,Hillary Clinton,Jefferson,President
NA,D104,DEM,316,Hillary Clinton,Jefferson,President
NA,D106,DEM,303,Hillary Clinton,Jefferson,President
NA,D108,DEM,397,Hillary Clinton,Jefferson,President
NA,D109,DEM,192,Hillary Clinton,Jefferson,President
NA,D110,DEM,337,Hillary Clinton,Jefferson,President
NA,D113,DEM,375,Hillary Clinton,Jefferson,President
NA,D114,DEM,351,Hillary Clinton,Jefferson,President
NA,D115,DEM,494,Hillary Clinton,Jefferson,President
NA,D116,DEM,449,Hillary Clinton,Jefferson,President
NA,D117,DEM,319,Hillary Clinton,Jefferson,President
NA,D120,DEM,526,Hillary Clinton,Jefferson,President
NA,D121,DEM,266,Hillary Clinton,Jefferson,President
NA,D122,DEM,306,Hillary Clinton,Jefferson,President
NA,D126,DEM,515,Hillary Clinton,Jefferson,President
NA,D129,DEM,198,Hillary Clinton,Jefferson,President
NA,D130,DEM,369,Hillary Clinton,Jefferson,President
NA,D131,DEM,237,Hillary Clinton,Jefferson,President
NA,D132,DEM,697,Hillary Clinton,Jefferson,President
NA,D135,DEM,306,Hillary Clinton,Jefferson,President
NA,D136,DEM,491,Hillary Clinton,Jefferson,President
NA,D137,DEM,242,Hillary Clinton,Jefferson,President
NA,D138,DEM,598,Hillary Clinton,Jefferson,President
NA,D139,DEM,468,Hillary Clinton,Jefferson,President
NA,D140,DEM,429,Hillary Clinton,Jefferson,President
NA,D141,DEM,264,Hillary Clinton,Jefferson,President
NA,D142,DEM,317,Hillary Clinton,Jefferson,President
NA,D144,DEM,186,Hillary Clinton,Jefferson,President
NA,D145,DEM,154,Hillary Clinton,Jefferson,President
NA,E139,DEM,357,Hillary Clinton,Jefferson,President
NA,E141,DEM,152,Hillary Clinton,Jefferson,President
NA,E142,DEM,296,Hillary Clinton,Jefferson,President
NA,E143,DEM,286,Hillary Clinton,Jefferson,President
NA,E144,DEM,380,Hillary Clinton,Jefferson,President
NA,E145,DEM,353,Hillary Clinton,Jefferson,President
NA,E148,DEM,440,Hillary Clinton,Jefferson,President
NA,E152,DEM,345,Hillary Clinton,Jefferson,President
NA,E154,DEM,303,Hillary Clinton,Jefferson,President
NA,E155,DEM,365,Hillary Clinton,Jefferson,President
NA,E157,DEM,98,Hillary Clinton,Jefferson,President
NA,E158,DEM,228,Hillary Clinton,Jefferson,President
NA,E159,DEM,174,Hillary Clinton,Jefferson,President
NA,E160,DEM,258,Hillary Clinton,Jefferson,President
NA,E161,DEM,112,Hillary Clinton,Jefferson,President
NA,E162,DEM,126,Hillary Clinton,Jefferson,President
NA,E163,DEM,273,Hillary Clinton,Jefferson,President
NA,E164,DEM,231,Hillary Clinton,Jefferson,President
NA,E165,DEM,438,Hillary Clinton,Jefferson,President
NA,E166,DEM,209,Hillary Clinton,Jefferson,President
NA,E167,DEM,349,Hillary Clinton,Jefferson,President
NA,E168,DEM,147,Hillary Clinton,Jefferson,President
NA,E169,DEM,384,Hillary Clinton,Jefferson,President
NA,E171,DEM,260,Hillary Clinton,Jefferson,President
NA,E173,DEM,277,Hillary Clinton,Jefferson,President
NA,E175,DEM,267,Hillary Clinton,Jefferson,President
NA,E176,DEM,160,Hillary Clinton,Jefferson,President
NA,E177,DEM,115,Hillary Clinton,Jefferson,President
NA,E178,DEM,257,Hillary Clinton,Jefferson,President
NA,E179,DEM,262,Hillary Clinton,Jefferson,President
NA,E180,DEM,318,Hillary Clinton,Jefferson,President
NA,E181,DEM,386,Hillary Clinton,Jefferson,President
NA,E182,DEM,617,Hillary Clinton,Jefferson,President
NA,E183,DEM,295,Hillary Clinton,Jefferson,President
NA,E184,DEM,240,Hillary Clinton,Jefferson,President
NA,E185,DEM,149,Hillary Clinton,Jefferson,President
NA,F106,DEM,274,Hillary Clinton,Jefferson,President
NA,F145,DEM,454,Hillary Clinton,Jefferson,President
NA,F151,DEM,428,Hillary Clinton,Jefferson,President
NA,F152,DEM,399,Hillary Clinton,Jefferson,President
NA,F153,DEM,372,Hillary Clinton,Jefferson,President
NA,F154,DEM,303,Hillary Clinton,Jefferson,President
NA,F155,DEM,145,Hillary Clinton,Jefferson,President
NA,F156,DEM,401,Hillary Clinton,Jefferson,President
NA,F158,DEM,100,Hillary Clinton,Jefferson,President
NA,F161,DEM,218,Hillary Clinton,Jefferson,President
NA,F163,DEM,276,Hillary Clinton,Jefferson,President
NA,F164,DEM,240,Hillary Clinton,Jefferson,President
NA,F166,DEM,247,Hillary Clinton,Jefferson,President
NA,F167,DEM,333,Hillary Clinton,Jefferson,President
NA,F169,DEM,177,Hillary Clinton,Jefferson,President
NA,F170,DEM,225,Hillary Clinton,Jefferson,President
NA,F171,DEM,250,Hillary Clinton,Jefferson,President
NA,F172,DEM,302,Hillary Clinton,Jefferson,President
NA,F176,DEM,251,Hillary Clinton,Jefferson,President
NA,F179,DEM,336,Hillary Clinton,Jefferson,President
NA,F180,DEM,496,Hillary Clinton,Jefferson,President
NA,F181,DEM,541,Hillary Clinton,Jefferson,President
NA,F182,DEM,544,Hillary Clinton,Jefferson,President
NA,F183,DEM,117,Hillary Clinton,Jefferson,President
NA,F184,DEM,298,Hillary Clinton,Jefferson,President
NA,F185,DEM,453,Hillary Clinton,Jefferson,President
NA,F186,DEM,668,Hillary Clinton,Jefferson,President
NA,F187,DEM,340,Hillary Clinton,Jefferson,President
NA,G103,DEM,401,Hillary Clinton,Jefferson,President
NA,G104,DEM,318,Hillary Clinton,Jefferson,President
NA,G106,DEM,351,Hillary Clinton,Jefferson,President
NA,G107,DEM,420,Hillary Clinton,Jefferson,President
NA,G108,DEM,327,Hillary Clinton,Jefferson,President
NA,G109,DEM,565,Hillary Clinton,Jefferson,President
NA,G111,DEM,428,Hillary Clinton,Jefferson,President
NA,G112,DEM,753,Hillary Clinton,Jefferson,President
NA,G116,DEM,604,Hillary Clinton,Jefferson,President
NA,G117,DEM,753,Hillary Clinton,Jefferson,President
NA,G119,DEM,290,Hillary Clinton,Jefferson,President
NA,G120,DEM,379,Hillary Clinton,Jefferson,President
NA,G121,DEM,305,Hillary Clinton,Jefferson,President
NA,G122,DEM,285,Hillary Clinton,Jefferson,President
NA,G123,DEM,159,Hillary Clinton,Jefferson,President
NA,G124,DEM,477,Hillary Clinton,Jefferson,President
NA,G126,DEM,324,Hillary Clinton,Jefferson,President
NA,G129,DEM,96,Hillary Clinton,Jefferson,President
NA,G140,DEM,386,Hillary Clinton,Jefferson,President
NA,G141,DEM,388,Hillary Clinton,Jefferson,President
NA,G142,DEM,112,Hillary Clinton,Jefferson,President
NA,G143,DEM,614,Hillary Clinton,Jefferson,President
NA,G144,DEM,479,Hillary Clinton,Jefferson,President
NA,G145,DEM,607,Hillary Clinton,Jefferson,President
NA,G146,DEM,560,Hillary Clinton,Jefferson,President
NA,G147,DEM,434,Hillary Clinton,Jefferson,President
NA,G148,DEM,209,Hillary Clinton,Jefferson,President
NA,G149,DEM,233,Hillary Clinton,Jefferson,President
NA,G150,DEM,177,Hillary Clinton,Jefferson,President
NA,G151,DEM,234,Hillary Clinton,Jefferson,President
NA,G154,DEM,353,Hillary Clinton,Jefferson,President
NA,G155,DEM,437,Hillary Clinton,Jefferson,President
NA,G156,DEM,321,Hillary Clinton,Jefferson,President
NA,G157,DEM,489,Hillary Clinton,Jefferson,President
NA,G158,DEM,381,Hillary Clinton,Jefferson,President
NA,G159,DEM,0,Hillary Clinton,Jefferson,President
NA,G160,DEM,153,Hillary Clinton,Jefferson,President
NA,G161,DEM,307,Hillary Clinton,Jefferson,President
NA,G162,DEM,40,Hillary Clinton,Jefferson,President
NA,G163,DEM,260,Hillary Clinton,Jefferson,President
NA,G164,DEM,590,Hillary Clinton,Jefferson,President
NA,G165,DEM,204,Hillary Clinton,Jefferson,President
NA,G166,DEM,78,Hillary Clinton,Jefferson,President
NA,G167,DEM,178,Hillary Clinton,Jefferson,President
NA,G168 - STM,DEM,29,Hillary Clinton,Jefferson,President
NA,G169,DEM,177,Hillary Clinton,Jefferson,President
NA,H102,DEM,466,Hillary Clinton,Jefferson,President
NA,H103,DEM,570,Hillary Clinton,Jefferson,President
NA,H105,DEM,442,Hillary Clinton,Jefferson,President
NA,H106,DEM,394,Hillary Clinton,Jefferson,President
NA,H109,DEM,201,Hillary Clinton,Jefferson,President
NA,H110,DEM,414,Hillary Clinton,Jefferson,President
NA,H111,DEM,227,Hillary Clinton,Jefferson,President
NA,H112,DEM,314,Hillary Clinton,Jefferson,President
NA,H113,DEM,162,Hillary Clinton,Jefferson,President
NA,H114,DEM,6,Hillary Clinton,Jefferson,President
NA,H115,DEM,217,Hillary Clinton,Jefferson,President
NA,H116,DEM,295,Hillary Clinton,Jefferson,President
NA,H117,DEM,430,Hillary Clinton,Jefferson,President
NA,H118,DEM,357,Hillary Clinton,Jefferson,President
NA,H120,DEM,465,Hillary Clinton,Jefferson,President
NA,H121,DEM,176,Hillary Clinton,Jefferson,President
NA,H123,DEM,105,Hillary Clinton,Jefferson,President
NA,H124,DEM,106,Hillary Clinton,Jefferson,President
NA,H125,DEM,151,Hillary Clinton,Jefferson,President
NA,H126,DEM,193,Hillary Clinton,Jefferson,President
NA,H127,DEM,196,Hillary Clinton,Jefferson,President
NA,H130,DEM,0,Hillary Clinton,Jefferson,President
NA,H131,DEM,254,Hillary Clinton,Jefferson,President
NA,H132,DEM,174,Hillary Clinton,Jefferson,President
NA,H133,DEM,59,Hillary Clinton,Jefferson,President
NA,H138,DEM,588,Hillary Clinton,Jefferson,President
NA,H141,DEM,421,Hillary Clinton,Jefferson,President
NA,H144,DEM,273,Hillary Clinton,Jefferson,President
NA,H145,DEM,191,Hillary Clinton,Jefferson,President
NA,H146,DEM,287,Hillary Clinton,Jefferson,President
NA,H147,DEM,204,Hillary Clinton,Jefferson,President
NA,H148,DEM,235,Hillary Clinton,Jefferson,President
NA,H150,DEM,0,Hillary Clinton,Jefferson,President
NA,H151,DEM,1,Hillary Clinton,Jefferson,President
NA,H152,DEM,74,Hillary Clinton,Jefferson,President
NA,H153,DEM,0,Hillary Clinton,Jefferson,President
NA,H154,DEM,74,Hillary Clinton,Jefferson,President
NA,H155,DEM,112,Hillary Clinton,Jefferson,President
NA,H156,DEM,0,Hillary Clinton,Jefferson,President
NA,H157,DEM,14,Hillary Clinton,Jefferson,President
NA,H158,DEM,0,Hillary Clinton,Jefferson,President
NA,H159,DEM,67,Hillary Clinton,Jefferson,President
NA,H160,DEM,437,Hillary Clinton,Jefferson,President
NA,H161,DEM,0,Hillary Clinton,Jefferson,President
NA,H162,DEM,202,Hillary Clinton,Jefferson,President
NA,I107,DEM,381,Hillary Clinton,Jefferson,President
NA,I109,DEM,238,Hillary Clinton,Jefferson,President
NA,I110,DEM,83,Hillary Clinton,Jefferson,President
NA,I111,DEM,489,Hillary Clinton,Jefferson,President
NA,I112,DEM,360,Hillary Clinton,Jefferson,President
NA,I115,DEM,317,Hillary Clinton,Jefferson,President
NA,I120,DEM,180,Hillary Clinton,Jefferson,President
NA,I122,DEM,116,Hillary Clinton,Jefferson,President
NA,I123,DEM,476,Hillary Clinton,Jefferson,President
NA,I124,DEM,187,Hillary Clinton,Jefferson,President
NA,I125,DEM,185,Hillary Clinton,Jefferson,President
NA,I126,DEM,170,Hillary Clinton,Jefferson,President
NA,I130,DEM,106,Hillary Clinton,Jefferson,President
NA,I133,DEM,275,Hillary Clinton,Jefferson,President
NA,I135,DEM,90,Hillary Clinton,Jefferson,President
NA,I138,DEM,0,Hillary Clinton,Jefferson,President
NA,I140,DEM,41,Hillary Clinton,Jefferson,President
NA,I141,DEM,311,Hillary Clinton,Jefferson,President
NA,I142,DEM,0,Hillary Clinton,Jefferson,President
NA,I143,DEM,24,Hillary Clinton,Jefferson,President
NA,I144,DEM,21,Hillary Clinton,Jefferson,President
NA,I145,DEM,70,Hillary Clinton,Jefferson,President
NA,I146,DEM,234,Hillary Clinton,Jefferson,President
NA,I147,DEM,16,Hillary Clinton,Jefferson,President
NA,I148,DEM,121,Hillary Clinton,Jefferson,President
NA,I149,DEM,0,Hillary Clinton,Jefferson,President
NA,I150,DEM,36,Hillary Clinton,Jefferson,President
NA,I151,DEM,297,Hillary Clinton,Jefferson,President
NA,I152,DEM,307,Hillary Clinton,Jefferson,President
NA,I153,DEM,491,Hillary Clinton,Jefferson,President
NA,I154,DEM,473,Hillary Clinton,Jefferson,President
NA,I155,DEM,12,Hillary Clinton,Jefferson,President
NA,I156,DEM,127,Hillary Clinton,Jefferson,President
NA,J101,DEM,395,Hillary Clinton,Jefferson,President
NA,J104,DEM,462,Hillary Clinton,Jefferson,President
NA,J105,DEM,196,Hillary Clinton,Jefferson,President
NA,J107,DEM,285,Hillary Clinton,Jefferson,President
NA,J108,DEM,411,Hillary Clinton,Jefferson,President
NA,J111,DEM,305,Hillary Clinton,Jefferson,President
NA,J113,DEM,392,Hillary Clinton,Jefferson,President
NA,J114,DEM,430,Hillary Clinton,Jefferson,President
NA,J117,DEM,218,Hillary Clinton,Jefferson,President
NA,J119,DEM,249,Hillary Clinton,Jefferson,President
NA,J120,DEM,306,Hillary Clinton,Jefferson,President
NA,J122,DEM,304,Hillary Clinton,Jefferson,President
NA,J123,DEM,160,Hillary Clinton,Jefferson,President
NA,J130,DEM,100,Hillary Clinton,Jefferson,President
NA,J135,DEM,258,Hillary Clinton,Jefferson,President
NA,J137,DEM,190,Hillary Clinton,Jefferson,President
NA,J138,DEM,63,Hillary Clinton,Jefferson,President
NA,J140,DEM,130,Hillary Clinton,Jefferson,President
NA,J141,DEM,140,Hillary Clinton,Jefferson,President
NA,J142,DEM,2,Hillary Clinton,Jefferson,President
NA,J143,DEM,29,Hillary Clinton,Jefferson,President
NA,J144,DEM,198,Hillary Clinton,Jefferson,President
NA,J145,DEM,230,Hillary Clinton,Jefferson,President
NA,J146,DEM,0,Hillary Clinton,Jefferson,President
NA,J147,DEM,358,Hillary Clinton,Jefferson,President
NA,J148,DEM,351,Hillary Clinton,Jefferson,President
NA,J149,DEM,369,Hillary Clinton,Jefferson,President
NA,J150,DEM,215,Hillary Clinton,Jefferson,President
NA,J151,DEM,6,Hillary Clinton,Jefferson,President
NA,J152,DEM,146,Hillary Clinton,Jefferson,President
NA,J153,DEM,76,Hillary Clinton,Jefferson,President
NA,J154,DEM,0,Hillary Clinton,Jefferson,President
NA,J155,DEM,63,Hillary Clinton,Jefferson,President
NA,K104,DEM,291,Hillary Clinton,Jefferson,President
NA,K105,DEM,634,Hillary Clinton,Jefferson,President
NA,K110,DEM,287,Hillary Clinton,Jefferson,President
NA,K111,DEM,181,Hillary Clinton,Jefferson,President
NA,K112,DEM,246,Hillary Clinton,Jefferson,President
NA,K113,DEM,188,Hillary Clinton,Jefferson,President
NA,K114,DEM,361,Hillary Clinton,Jefferson,President
NA,K116,DEM,50,Hillary Clinton,Jefferson,President
NA,K117,DEM,318,Hillary Clinton,Jefferson,President
NA,K118,DEM,457,Hillary Clinton,Jefferson,President
NA,K119,DEM,303,Hillary Clinton,Jefferson,President
NA,K122,DEM,562,Hillary Clinton,Jefferson,President
NA,K123,DEM,667,Hillary Clinton,Jefferson,President
NA,K125,DEM,136,Hillary Clinton,Jefferson,President
NA,K126,DEM,220,Hillary Clinton,Jefferson,President
NA,K127,DEM,380,Hillary Clinton,Jefferson,President
NA,K128,DEM,224,Hillary Clinton,Jefferson,President
