county,precinct,office,district,Candidate,,party,Votes
Kentucky,Anderson,U.S. House,6,James Germalic,,IND,21
Kentucky,Bath,U.S. House,6,James Germalic,,IND,12
Kentucky,Bourbon,U.S. House,6,James Germalic,,IND,21
Kentucky,Clark,U.S. House,6,James Germalic,,IND,25
Kentucky,Estill,U.S. House,6,James Germalic,,IND,7
Kentucky,Fayette,U.S. House,6,James Germalic,,IND,151
Kentucky,Fleming,U.S. House,6,James Germalic,,IND,11
Kentucky,Franklin,U.S. House,6,James Germalic,,IND,61
Kentucky,Harrison,U.S. House,6,James Germalic,,IND,4
Kentucky,Jessamine,U.S. House,6,James Germalic,,IND,32
Kentucky,Madison,U.S. House,6,James Germalic,,IND,60
Kentucky,Menifee,U.S. House,6,James Germalic,,IND,13
Kentucky,Montgomery,U.S. House,6,James Germalic,,IND,34
Kentucky,Nicholas,U.S. House,6,James Germalic,,IND,2
Kentucky,Powell,U.S. House,6,James Germalic,,IND,16
Kentucky,Robertson,U.S. House,6,James Germalic,,IND,1
Kentucky,Scott,U.S. House,6,James Germalic,,IND,32
Kentucky,Wolfe,U.S. House,6,James Germalic,,IND,6
Kentucky,Woodford,U.S. House,6,James Germalic,,IND,14
Kentucky,Total Votes,U.S. House,6,James Germalic,,IND,523
Kentucky,Ballard,State Senate,2,Julie Tennyson,,REP,1246
Kentucky,Carlisle,State Senate,2,Julie Tennyson,,REP,739
Kentucky,Marshall,State Senate,2,Julie Tennyson,,REP,4904
Kentucky,McCracken,State Senate,2,Julie Tennyson,,REP,9539
Kentucky,Total Votes,State Senate,2,Julie Tennyson,,REP,16428
Kentucky,Ballard,State Senate,2, Danny Carroll,,DEM,2208
Kentucky,Carlisle,State Senate,2, Danny Carroll,,DEM,1559
Kentucky,Marshall,State Senate,2, Danny Carroll,,DEM,9588
Kentucky,McCracken,State Senate,2, Danny Carroll,,DEM,14897
Kentucky,Total Votes,State Senate,2, Danny Carroll,,DEM,28252
Kentucky,Caldwell,State Senate,4,Dorsey Ridley,,REP,2309
Kentucky,Crittenden,State Senate,4,Dorsey Ridley,,REP,1219
Kentucky,Henderson,State Senate,4,Dorsey Ridley,,REP,8718
Kentucky,Livingston,State Senate,4,Dorsey Ridley,,REP,1595
Kentucky,Union,State Senate,4,Dorsey Ridley,,REP,2661
Kentucky,Webster,State Senate,4,Dorsey Ridley,,REP,2071
Kentucky,Total Votes,State Senate,4,Dorsey Ridley,,REP,18573
Kentucky,Caldwell,State Senate,4, Robert Mills,,DEM,2660
Kentucky,Crittenden,State Senate,4, Robert Mills,,DEM,2144
Kentucky,Henderson,State Senate,4, Robert Mills,,DEM,6586
Kentucky,Livingston,State Senate,4, Robert Mills,,DEM,2216
Kentucky,Union,State Senate,4, Robert Mills,,DEM,3028
Kentucky,Webster,State Senate,4, Robert Mills,,DEM,2423
Kentucky,Total Votes,State Senate,4, Robert Mills,,DEM,19057
Kentucky,Butler,State Senate,6,Crystal Chappell,,REP,767
Kentucky,Hopkins,State Senate,6,Crystal Chappell,,REP,5245
Kentucky,Muhlenberg,State Senate,6,Crystal Chappell,,REP,5369
Kentucky,Ohio,State Senate,6,Crystal Chappell,,REP,1836
Kentucky,Total Votes,State Senate,6,Crystal Chappell,,REP,13217
Kentucky,Butler,State Senate,6, C.B. Embry Jr.,,DEM,3973
Kentucky,Hopkins,State Senate,6, C.B. Embry Jr.,,DEM,10887
Kentucky,Muhlenberg,State Senate,6, C.B. Embry Jr.,,DEM,5952
Kentucky,Ohio,State Senate,6, C.B. Embry Jr.,,DEM,6327
Kentucky,Total Votes,State Senate,6, C.B. Embry Jr.,,DEM,27139
Kentucky,Daviess,State Senate,8,Bob Glenn,,DEM,14808
Kentucky,Hancock,State Senate,8,Bob Glenn,,DEM,1824
Kentucky,McLean,State Senate,8,Bob Glenn,,DEM,1387
Kentucky,Total Votes,State Senate,8,Bob Glenn,,DEM,18019
Kentucky,Daviess,State Senate,8, Matt Castlen,,REP,20650
Kentucky,Hancock,State Senate,8, Matt Castlen,,REP,1891
Kentucky,McLean,State Senate,8, Matt Castlen,,REP,2566
Kentucky,Total Votes,State Senate,8, Matt Castlen,,REP,25107
Kentucky,Hardin,State Senate,10, Dennis Parrett,,DEM,22267
Kentucky,Jefferson,State Senate,10, Dennis Parrett,,DEM,1957
Kentucky,Total Votes,State Senate,10, Dennis Parrett,,DEM,24224
Kentucky,Fayette,State Senate,12,Paula Setser-Kissick,,DEM,26102
Kentucky,Total Votes,State Senate,12,Paula Setser-Kissick,,DEM,26102
Kentucky,Fayette,State Senate,12, Alice Forgy Kerr,,REP,26874
Kentucky,Total Votes,State Senate,12, Alice Forgy Kerr,,REP,26874
Kentucky,Casey,State Senate,14,Stephanie Compton,,DEM,697
Kentucky,Jefferson,State Senate,14,Stephanie Compton,,DEM,4748
Kentucky,Marion,State Senate,14,Stephanie Compton,,DEM,2310
Kentucky,Nelson,State Senate,14,Stephanie Compton,,DEM,5810
Kentucky,Spencer,State Senate,14,Stephanie Compton,,DEM,2277
Kentucky,Total Votes,State Senate,14,Stephanie Compton,,DEM,15842
Kentucky,Casey,State Senate,14, Jimmy Higdon,,REP,4129
Kentucky,Jefferson,State Senate,14, Jimmy Higdon,,REP,5122
Kentucky,Marion,State Senate,14, Jimmy Higdon,,REP,4181
Kentucky,Nelson,State Senate,14, Jimmy Higdon,,REP,10582
Kentucky,Spencer,State Senate,14, Jimmy Higdon,,REP,5738
Kentucky,Total Votes,State Senate,14, Jimmy Higdon,,REP,29752
Kentucky,Adair,State Senate,16, Max Wise,,REP,5691
Kentucky,Clinton,State Senate,16, Max Wise,,REP,2900
Kentucky,Cumberland,State Senate,16, Max Wise,,REP,2133
Kentucky,McCreary,State Senate,16, Max Wise,,REP,3936
Kentucky,Russell,State Senate,16, Max Wise,,REP,5894
Kentucky,Taylor,State Senate,16, Max Wise,,REP,8113
Kentucky,Wayne,State Senate,16, Max Wise,,REP,4780
Kentucky,Total Votes,State Senate,16, Max Wise,,REP,33447
Kentucky,Adair,State Senate,16,Nicole Britton,,Write-In,339
Kentucky,Clinton,State Senate,16,Nicole Britton,,Write-In,161
Kentucky,Cumberland,State Senate,16,Nicole Britton,,Write-In,69
Kentucky,McCreary,State Senate,16,Nicole Britton,,Write-In,77
Kentucky,Russell,State Senate,16,Nicole Britton,,Write-In,34
Kentucky,Taylor,State Senate,16,Nicole Britton,,Write-In,346
Kentucky,Wayne,State Senate,16,Nicole Britton,,Write-In,99
Kentucky,Total Votes,State Senate,16,Nicole Britton,,Write-In,1125
Kentucky,Boyd,State Senate,18, Robin Webb,,DEM,6983
Kentucky,Carter,State Senate,18, Robin Webb,,DEM,2991
Kentucky,Greenup,State Senate,18, Robin Webb,,DEM,5849
Kentucky,Total Votes,State Senate,18, Robin Webb,,DEM,15823
Kentucky,Boyd,State Senate,18,Scott Sharp,,REP,8414
Kentucky,Carter,State Senate,18,Scott Sharp,,REP,5895
Kentucky,Greenup,State Senate,18,Scott Sharp,,REP,7335
Kentucky,Total Votes,State Senate,18,Scott Sharp,,REP,21644
Kentucky,Carroll,State Senate,20,Dave Suetholz,,DEM,1648
Kentucky,Henry,State Senate,20,Dave Suetholz,,DEM,2846
Kentucky,Jefferson,State Senate,20,Dave Suetholz,,DEM,7160
Kentucky,Shelby,State Senate,20,Dave Suetholz,,DEM,7026
Kentucky,Trimble,State Senate,20,Dave Suetholz,,DEM,1149
Kentucky,Total Votes,State Senate,20,Dave Suetholz,,DEM,19829
Kentucky,Carroll,State Senate,20, Paul Hornback,,REP,1785
Kentucky,Henry,State Senate,20, Paul Hornback,,REP,3434
Kentucky,Jefferson,State Senate,20, Paul Hornback,,REP,8334
Kentucky,Shelby,State Senate,20, Paul Hornback,,REP,10360
Kentucky,Trimble,State Senate,20, Paul Hornback,,REP,1862
Kentucky,Total Votes,State Senate,20, Paul Hornback,,REP,25775
Kentucky,Fayette,State Senate,22,Carolyn Dupont,,DEM,1911
Kentucky,Garrard,State Senate,22,Carolyn Dupont,,DEM,1557
Kentucky,Jessamine,State Senate,22,Carolyn Dupont,,DEM,6437
Kentucky,Mercer,State Senate,22,Carolyn Dupont,,DEM,2778
Kentucky,Washington,State Senate,22,Carolyn Dupont,,DEM,2009
Kentucky,Total Votes,State Senate,22,Carolyn Dupont,,DEM,14692
Kentucky,Fayette,State Senate,22, Tom Buford,,REP,1516
Kentucky,Garrard,State Senate,22, Tom Buford,,REP,4307
Kentucky,Jessamine,State Senate,22, Tom Buford,,REP,13953
Kentucky,Mercer,State Senate,22, Tom Buford,,REP,5957
Kentucky,Washington,State Senate,22, Tom Buford,,REP,2804
Kentucky,Total Votes,State Senate,22, Tom Buford,,REP,28537
Kentucky,Bracken,State Senate,24,Rachel Roberts,,DEM,1277
Kentucky,Campbell,State Senate,24,Rachel Roberts,,DEM,15312
Kentucky,Pendleton,State Senate,24,Rachel Roberts,,DEM,1369
Kentucky,Total Votes,State Senate,24,Rachel Roberts,,DEM,17958
Kentucky,Bracken,State Senate,24, Wil Schroder,,REP,1601
Kentucky,Campbell,State Senate,24, Wil Schroder,,REP,18853
Kentucky,Pendleton,State Senate,24, Wil Schroder,,REP,3251
Kentucky,Total Votes,State Senate,24, Wil Schroder,,REP,23705
Kentucky,Jefferson,State Senate,26,Karen Berg,,DEM,16452
Kentucky,Oldham,State Senate,26,Karen Berg,,DEM,10072
Kentucky,Total Votes,State Senate,26,Karen Berg,,DEM,26524
Kentucky,Jefferson,State Senate,26,Jody Hurt ,,IND,279
Kentucky,Oldham,State Senate,26,Jody Hurt ,,IND,799
Kentucky,Total Votes,State Senate,26,Jody Hurt ,,IND,1078
Kentucky,Jefferson,State Senate,26, Ernie Harris,,REP,13374
Kentucky,Oldham,State Senate,26, Ernie Harris,,REP,16251
Kentucky,Total Votes,State Senate,26, Ernie Harris,,REP,29625
Kentucky,Clark,State Senate,28,Denise Gray,,DEM,5643
Kentucky,Fayette,State Senate,28,Denise Gray,,DEM,11031
Kentucky,Montgomery,State Senate,28,Denise Gray,,DEM,3617
Kentucky,Total Votes,State Senate,28,Denise Gray,,DEM,20291
Kentucky,Clark,State Senate,28, Ralph Alvarado,,REP,8907
Kentucky,Fayette,State Senate,28, Ralph Alvarado,,REP,7836
Kentucky,Montgomery,State Senate,28, Ralph Alvarado,,REP,6469
Kentucky,Total Votes,State Senate,28, Ralph Alvarado,,REP,23212
Kentucky,Bell,State Senate,30,Paula Clemons-Combs,,DEM,1519
Kentucky,Breathitt,State Senate,30,Paula Clemons-Combs,,DEM,2515
Kentucky,Johnson,State Senate,30,Paula Clemons-Combs,,DEM,1470
Kentucky,Leslie,State Senate,30,Paula Clemons-Combs,,DEM,408
Kentucky,Magoffin,State Senate,30,Paula Clemons-Combs,,DEM,1824
Kentucky,Perry,State Senate,30,Paula Clemons-Combs,,DEM,2415
Kentucky,Total Votes,State Senate,30,Paula Clemons-Combs,,DEM,10151
Kentucky,Bell,State Senate,30, Brandon Smith,,REP,5784
Kentucky,Breathitt,State Senate,30, Brandon Smith,,REP,2067
Kentucky,Johnson,State Senate,30, Brandon Smith,,REP,6090
Kentucky,Leslie,State Senate,30, Brandon Smith,,REP,3265
Kentucky,Magoffin,State Senate,30, Brandon Smith,,REP,3271
Kentucky,Perry,State Senate,30, Brandon Smith,,REP,7270
Kentucky,Total Votes,State Senate,30, Brandon Smith,,REP,27747
Kentucky,Warren,State Senate,32,Jeanie Smith,,DEM,18952
Kentucky,Total Votes,State Senate,32,Jeanie Smith,,DEM,18952
Kentucky,Warren,State Senate,32, Mike Wilson,,REP,20803
Kentucky,Total Votes,State Senate,32, Mike Wilson,,REP,20803
Kentucky,Fayette,State Senate,34,Susan Byrne Haddix,,DEM,3081
Kentucky,Madison,State Senate,34,Susan Byrne Haddix,,DEM,13292
Kentucky,Rockcastle,State Senate,34,Susan Byrne Haddix,,DEM,1004
Kentucky,Total Votes,State Senate,34,Susan Byrne Haddix,,DEM,17377
Kentucky,Fayette,State Senate,34, Jared Carpenter,,REP,3581
Kentucky,Madison,State Senate,34, Jared Carpenter,,REP,20306
Kentucky,Rockcastle,State Senate,34, Jared Carpenter,,REP,4258
Kentucky,Total Votes,State Senate,34, Jared Carpenter,,REP,28145
Kentucky,Jefferson,State Senate,36,Sheri Donahue,,DEM,25977
Kentucky,Total Votes,State Senate,36,Sheri Donahue,,DEM,25977
Kentucky,Jefferson,State Senate,36, Julie Raque Adams,,REP,29729
Kentucky,Total Votes,State Senate,36, Julie Raque Adams,,REP,29729
Kentucky,Bullitt,State Senate,38, Dan Seum,,REP,17320
Kentucky,Jefferson,State Senate,38, Dan Seum,,REP,8481
Kentucky,Total Votes,State Senate,38, Dan Seum,,REP,25801
Kentucky,Bullitt,State Senate,38,Andrew Bailey,,Write-In,1653
Kentucky,Jefferson,State Senate,38,Andrew Bailey,,Write-In,676
Kentucky,Total Votes,State Senate,38,Andrew Bailey,,Write-In,2329
Kentucky,Bullitt,State Senate,38,"Brenda Sue ""Susie"" Board ",,IND,5198
Kentucky,Jefferson,State Senate,38,"Brenda Sue ""Susie"" Board ",,IND,4670
Kentucky,Total Votes,State Senate,38,"Brenda Sue ""Susie"" Board ",,IND,9868
Kentucky,Ballard,State Representative ,1, Steven Rudy,,REP,2060
Kentucky,Carlisle,State Representative ,1, Steven Rudy,,REP,1525
Kentucky,Fulton,State Representative ,1, Steven Rudy,,REP,1187
Kentucky,Hickman,State Representative ,1, Steven Rudy,,REP,1193
Kentucky,McCracken,State Representative ,1, Steven Rudy,,REP,5085
Kentucky,Total Votes,State Representative ,1, Steven Rudy,,REP,11050
Kentucky,Ballard,State Representative ,1,Desiree Owen,,DEM,1410
Kentucky,Carlisle,State Representative ,1,Desiree Owen,,DEM,797
Kentucky,Fulton,State Representative ,1,Desiree Owen,,DEM,710
Kentucky,Hickman,State Representative ,1,Desiree Owen,,DEM,563
Kentucky,McCracken,State Representative ,1,Desiree Owen,,DEM,1965
Kentucky,Total Votes,State Representative ,1,Desiree Owen,,DEM,5445
Kentucky,Graves,State Representative ,2, Richard Heath,,REP,9162
Kentucky,McCracken,State Representative ,2, Richard Heath,,REP,1718
Kentucky,Total Votes,State Representative ,2, Richard Heath,,REP,10880
Kentucky,Graves,State Representative ,2,Charlotte Goddard,,DEM,4329
Kentucky,McCracken,State Representative ,2,Charlotte Goddard,,DEM,593
Kentucky,Total Votes,State Representative ,2,Charlotte Goddard,,DEM,4922
Kentucky,McCracken,State Representative ,3, Randy Bridges,,REP,7484
Kentucky,Total Votes,State Representative ,3, Randy Bridges,,REP,7484
Kentucky,McCracken,State Representative ,3,Martha Emmons,,DEM,6553
Kentucky,Total Votes,State Representative ,3,Martha Emmons,,DEM,6553
Kentucky,Caldwell,State Representative ,4, Lynn Bechler,,REP,3058
Kentucky,Christian,State Representative ,4, Lynn Bechler,,REP,2574
Kentucky,Crittenden,State Representative ,4, Lynn Bechler,,REP,2191
Kentucky,Livingston,State Representative ,4, Lynn Bechler,,REP,2180
Kentucky,Total Votes,State Representative ,4, Lynn Bechler,,REP,10003
Kentucky,Caldwell,State Representative ,4,Abigail Barnes,,DEM,1887
Kentucky,Christian,State Representative ,4,Abigail Barnes,,DEM,1061
Kentucky,Crittenden,State Representative ,4,Abigail Barnes,,DEM,1170
Kentucky,Livingston,State Representative ,4,Abigail Barnes,,DEM,1645
Kentucky,Total Votes,State Representative ,4,Abigail Barnes,,DEM,5763
Kentucky,Calloway,State Representative ,5, Larry Elkins,,REP,7103
Kentucky,Trigg,State Representative ,5, Larry Elkins,,REP,2223
Kentucky,Total Votes,State Representative ,5, Larry Elkins,,REP,9326
Kentucky,Calloway,State Representative ,5,David Ramey,,DEM,5504
Kentucky,Trigg,State Representative ,5,David Ramey,,DEM,1235
Kentucky,Total Votes,State Representative ,5,David Ramey,,DEM,6739
Kentucky,Lyon,State Representative ,6, Chris Freeland,,REP,2092
Kentucky,Marshall,State Representative ,6, Chris Freeland,,REP,9412
Kentucky,McCracken,State Representative ,6, Chris Freeland,,REP,732
Kentucky,Total Votes,State Representative ,6, Chris Freeland,,REP,12236
Kentucky,Lyon,State Representative ,6,Linda Story Edwards,,DEM,1334
Kentucky,Marshall,State Representative ,6,Linda Story Edwards,,DEM,5125
Kentucky,McCracken,State Representative ,6,Linda Story Edwards,,DEM,268
Kentucky,Total Votes,State Representative ,6,Linda Story Edwards,,DEM,6727
Kentucky,Daviess,State Representative ,7, Suzanne Miles,,REP,5779
Kentucky,Henderson,State Representative ,7, Suzanne Miles,,REP,1473
Kentucky,Union,State Representative ,7, Suzanne Miles,,REP,3471
Kentucky,Total Votes,State Representative ,7, Suzanne Miles,,REP,10723
Kentucky,Daviess,State Representative ,7,Joy Gray,,DEM,3750
Kentucky,Henderson,State Representative ,7,Joy Gray,,DEM,744
Kentucky,Union,State Representative ,7,Joy Gray,,DEM,2208
Kentucky,Total Votes,State Representative ,7,Joy Gray,,DEM,6702
Kentucky,Christian,State Representative ,8, Walker Thomas,,REP,3813
Kentucky,Trigg,State Representative ,8, Walker Thomas,,REP,1469
Kentucky,Total Votes,State Representative ,8, Walker Thomas,,REP,5282
Kentucky,Christian,State Representative ,8,Jeff Taylor,,DEM,3963
Kentucky,Trigg,State Representative ,8,Jeff Taylor,,DEM,852
Kentucky,Total Votes,State Representative ,8,Jeff Taylor,,DEM,4815
Kentucky,Christian,State Representative ,9, Myron Dossett,,REP,4130
Kentucky,Hopkins,State Representative ,9, Myron Dossett,,REP,3665
Kentucky,Total Votes,State Representative ,9, Myron Dossett,,REP,7795
Kentucky,Christian,State Representative ,9,William Coleman,,DEM,1444
Kentucky,Hopkins,State Representative ,9,William Coleman,,DEM,1932
Kentucky,Total Votes,State Representative ,9,William Coleman,,DEM,3376
Kentucky,Breckinridge,State Representative ,10, Dean Schamore,,DEM,4021
Kentucky,Hancock,State Representative ,10, Dean Schamore,,DEM,2175
Kentucky,Hardin,State Representative ,10, Dean Schamore,,DEM,2377
Kentucky,Total Votes,State Representative ,10, Dean Schamore,,DEM,8573
Kentucky,Breckinridge,State Representative ,10,Josh Calloway,,REP,3921
Kentucky,Hancock,State Representative ,10,Josh Calloway,,REP,1548
Kentucky,Hardin,State Representative ,10,Josh Calloway,,REP,2549
Kentucky,Total Votes,State Representative ,10,Josh Calloway,,REP,8018
Kentucky,Daviess,State Representative ,11, Robert Wiederstein,,DEM,753
Kentucky,Henderson,State Representative ,11, Robert Wiederstein,,DEM,7241
Kentucky,Total Votes,State Representative ,11, Robert Wiederstein,,DEM,7994
Kentucky,Daviess,State Representative ,11,James Buckmaster,,REP,1088
Kentucky,Henderson,State Representative ,11,James Buckmaster,,REP,5782
Kentucky,Total Votes,State Representative ,11,James Buckmaster,,REP,6870
Kentucky,Daviess,State Representative ,12, Jim Gooch Jr.,,REP,1458
Kentucky,Hopkins,State Representative ,12, Jim Gooch Jr.,,REP,4057
Kentucky,McLean,State Representative ,12, Jim Gooch Jr.,,REP,2443
Kentucky,Webster,State Representative ,12, Jim Gooch Jr.,,REP,2896
Kentucky,Total Votes,State Representative ,12, Jim Gooch Jr.,,REP,10854
Kentucky,Daviess,State Representative ,12,Bruce Kunze,,DEM,1224
Kentucky,Hopkins,State Representative ,12,Bruce Kunze,,DEM,1855
Kentucky,McLean,State Representative ,12,Bruce Kunze,,DEM,1520
Kentucky,Webster,State Representative ,12,Bruce Kunze,,DEM,1572
Kentucky,Total Votes,State Representative ,12,Bruce Kunze,,DEM,6171
Kentucky,Daviess,State Representative ,13,D.J. Johnson,,REP,6318
Kentucky,Total Votes,State Representative ,13,D.J. Johnson,,REP,6318
Kentucky,Daviess,State Representative ,13,James Glenn Jr.,,DEM,6319
Kentucky,Total Votes,State Representative ,13,James Glenn Jr.,,DEM,6319
Kentucky,Daviess,State Representative ,14, Scott Lewis,,REP,5328
Kentucky,Ohio,State Representative ,14, Scott Lewis,,REP,6429
Kentucky,Total Votes,State Representative ,14, Scott Lewis,,REP,11757
Kentucky,Daviess,State Representative ,14,Elizabeth Belcher,,DEM,3111
Kentucky,Ohio,State Representative ,14,Elizabeth Belcher,,DEM,1725
Kentucky,Total Votes,State Representative ,14,Elizabeth Belcher,,DEM,4836
Kentucky,Hopkins,State Representative ,15, Melinda Gibbons Prunty,,REP,2702
Kentucky,Muhlenberg,State Representative ,15, Melinda Gibbons Prunty,,REP,5828
Kentucky,Total Votes,State Representative ,15, Melinda Gibbons Prunty,,REP,8530
Kentucky,Hopkins,State Representative ,15,Brent Yonts,,DEM,1815
Kentucky,Muhlenberg,State Representative ,15,Brent Yonts,,DEM,5587
Kentucky,Total Votes,State Representative ,15,Brent Yonts,,DEM,7402
Kentucky,Logan,State Representative ,16, Jason Petrie,,REP,6154
Kentucky,Todd,State Representative ,16, Jason Petrie,,REP,3204
Kentucky,Warren,State Representative ,16, Jason Petrie,,REP,683
Kentucky,Total Votes,State Representative ,16, Jason Petrie,,REP,10041
Kentucky,Logan,State Representative ,16,Robert Nelson,,Write-In,1259
Kentucky,Todd,State Representative ,16,Robert Nelson,,Write-In,208
Kentucky,Warren,State Representative ,16,Robert Nelson,,Write-In,10
Kentucky,Total Votes,State Representative ,16,Robert Nelson,,Write-In,1477
Kentucky,Butler,State Representative ,17, Steve Sheldon,,REP,3673
Kentucky,Warren,State Representative ,17, Steve Sheldon,,REP,9048
Kentucky,Total Votes,State Representative ,17, Steve Sheldon,,REP,12721
Kentucky,Butler,State Representative ,17,Malcolm Cherry,,DEM,1015
Kentucky,Warren,State Representative ,17,Malcolm Cherry,,DEM,4813
Kentucky,Total Votes,State Representative ,17,Malcolm Cherry,,DEM,5828
Kentucky,Grayson,State Representative ,18, Tim Moore,,REP,5988
Kentucky,Hardin,State Representative ,18, Tim Moore,,REP,4222
Kentucky,Total Votes,State Representative ,18, Tim Moore,,REP,10210
Kentucky,Grayson,State Representative ,18,Donielle Lovell,,DEM,2441
Kentucky,Hardin,State Representative ,18,Donielle Lovell,,DEM,2231
Kentucky,Total Votes,State Representative ,18,Donielle Lovell,,DEM,4672
Kentucky,Edmonson,State Representative ,19, Michael Meredith,,REP,3078
Kentucky,Warren,State Representative ,19, Michael Meredith,,REP,6235
Kentucky,Total Votes,State Representative ,19, Michael Meredith,,REP,9313
Kentucky,Edmonson,State Representative ,19,William Fishback,,DEM,1359
Kentucky,Warren,State Representative ,19,William Fishback,,DEM,4473
Kentucky,Total Votes,State Representative ,19,William Fishback,,DEM,5832
Kentucky,Warren,State Representative ,20, Patti Minter,,DEM,5436
Kentucky,Total Votes,State Representative ,20, Patti Minter,,DEM,5436
Kentucky,Warren,State Representative ,20,Benjamin Lawson,,REP,6253
Kentucky,Total Votes,State Representative ,20,Benjamin Lawson,,REP,6253
Kentucky,Hardin,State Representative ,21, Bart Rowland,,REP,502
Kentucky,Hart,State Representative ,21, Bart Rowland,,REP,3983
Kentucky,Metcalfe,State Representative ,21, Bart Rowland,,REP,3021
Kentucky,Monroe,State Representative ,21, Bart Rowland,,REP,3401
Kentucky,Total Votes,State Representative ,21, Bart Rowland,,REP,10907
Kentucky,Hardin,State Representative ,21,Jarrett Cox,,DEM,205
Kentucky,Hart,State Representative ,21,Jarrett Cox,,DEM,2319
Kentucky,Metcalfe,State Representative ,21,Jarrett Cox,,DEM,1208
Kentucky,Monroe,State Representative ,21,Jarrett Cox,,DEM,690
Kentucky,Total Votes,State Representative ,21,Jarrett Cox,,DEM,4422
Kentucky,Allen,State Representative ,22, Wilson Stone,,DEM,3846
Kentucky,Simpson,State Representative ,22, Wilson Stone,,DEM,3204
Kentucky,Warren,State Representative ,22, Wilson Stone,,DEM,902
Kentucky,Total Votes,State Representative ,22, Wilson Stone,,DEM,7952
Kentucky,Allen,State Representative ,22,Brian Gann,,REP,2584
Kentucky,Simpson,State Representative ,22,Brian Gann,,REP,3169
Kentucky,Warren,State Representative ,22,Brian Gann,,REP,1425
Kentucky,Total Votes,State Representative ,22,Brian Gann,,REP,7178
Kentucky,Barren,State Representative ,23, Steve Riley,,REP,10893
Kentucky,Warren,State Representative ,23, Steve Riley,,REP,126
Kentucky,Total Votes,State Representative ,23, Steve Riley,,REP,11019
Kentucky,Barren,State Representative ,23,LaToya Drake,,DEM,4238
Kentucky,Warren,State Representative ,23,LaToya Drake,,DEM,44
Kentucky,Total Votes,State Representative ,23,LaToya Drake,,DEM,4282
Kentucky,Green,State Representative ,24, Brandon Reed,,REP,3475
Kentucky,Larue,State Representative ,24, Brandon Reed,,REP,3361
Kentucky,Marion,State Representative ,24, Brandon Reed,,REP,2145
Kentucky,Total Votes,State Representative ,24, Brandon Reed,,REP,8981
Kentucky,Green,State Representative ,24,Terry Mills,,DEM,939
Kentucky,Larue,State Representative ,24,Terry Mills,,DEM,1548
Kentucky,Marion,State Representative ,24,Terry Mills,,DEM,4350
Kentucky,Total Votes,State Representative ,24,Terry Mills,,DEM,6837
Kentucky,Hardin,State Representative ,25, Jim DuPlessis,,REP,8889
Kentucky,Total Votes,State Representative ,25, Jim DuPlessis,,REP,8889
Kentucky,Hardin,State Representative ,25,Tom Williamson,,DEM,6191
Kentucky,Total Votes,State Representative ,25,Tom Williamson,,DEM,6191
Kentucky,Bullitt,State Representative ,26,Scott Hrebicik,,Write-In,53
Kentucky,Hardin,State Representative ,26,Scott Hrebicik,,Write-In,12
Kentucky,Total Votes,State Representative ,26,Scott Hrebicik,,Write-In,65
Kentucky,Bullitt,State Representative ,26, Russell Webber,,REP,8670
Kentucky,Hardin,State Representative ,26, Russell Webber,,REP,1660
Kentucky,Total Votes,State Representative ,26, Russell Webber,,REP,10330
Kentucky,Hardin,State Representative ,27, Nancy Tate,,REP,1637
Kentucky,Meade,State Representative ,27, Nancy Tate,,REP,5301
Kentucky,Total Votes,State Representative ,27, Nancy Tate,,REP,6938
Kentucky,Hardin,State Representative ,27,Jeff Greer,,DEM,1851
Kentucky,Meade,State Representative ,27,Jeff Greer,,DEM,5081
Kentucky,Total Votes,State Representative ,27,Jeff Greer,,DEM,6932
Kentucky,Jefferson,State Representative ,28, Charles Miller,,DEM,8405
Kentucky,Total Votes,State Representative ,28, Charles Miller,,DEM,8405
Kentucky,Jefferson,State Representative ,29, Kevin Bratcher,,REP,10570
Kentucky,Total Votes,State Representative ,29, Kevin Bratcher,,REP,10570
Kentucky,Jefferson,State Representative ,29,Ronel Brown,,DEM,9251
Kentucky,Total Votes,State Representative ,29,Ronel Brown,,DEM,9251
Kentucky,Jefferson,State Representative ,30, Thomas Burch,,DEM,9935
Kentucky,Total Votes,State Representative ,30, Thomas Burch,,DEM,9935
Kentucky,Jefferson,State Representative ,30,Christina O'Connor,,REP,3223
Kentucky,Total Votes,State Representative ,30,Christina O'Connor,,REP,3223
Kentucky,Jefferson,State Representative ,31, Josie Raymond,,DEM,10512
Kentucky,Total Votes,State Representative ,31, Josie Raymond,,DEM,10512
Kentucky,Jefferson,State Representative ,31,Leigh Boland Jones,,REP,7101
Kentucky,Total Votes,State Representative ,31,Leigh Boland Jones,,REP,7101
Kentucky,Jefferson,State Representative ,32, Tina Bojanowski,,DEM,10243
Kentucky,Total Votes,State Representative ,32, Tina Bojanowski,,DEM,10243
Kentucky,Jefferson,State Representative ,32,Phil Moffett,,REP,8877
Kentucky,Total Votes,State Representative ,32,Phil Moffett,,REP,8877
Kentucky,Jefferson,State Representative ,33, Jason Michael Nemes,,REP,8799
Kentucky,Oldham,State Representative ,33, Jason Michael Nemes,,REP,2257
Kentucky,Total Votes,State Representative ,33, Jason Michael Nemes,,REP,11056
Kentucky,Jefferson,State Representative ,33,Rob Walker,,DEM,9123
Kentucky,Oldham,State Representative ,33,Rob Walker,,DEM,1501
Kentucky,Total Votes,State Representative ,33,Rob Walker,,DEM,10624
