county,office,district,candidate,party,votes
Carroll,State Senate,20,Dave Suetholz,DEM,1648
Henry,State Senate,20,Dave Suetholz,DEM,2846
Jefferson,State Senate,20,Dave Suetholz,DEM,7160
Shelby,State Senate,20,Dave Suetholz,DEM,7026
Trimble,State Senate,20,Dave Suetholz,DEM,1149
Total Votes,State Senate,20,Dave Suetholz,DEM,19829
Carroll,State Senate,20, Paul Hornback,REP,1785
Henry,State Senate,20, Paul Hornback,REP,3434
Jefferson,State Senate,20, Paul Hornback,REP,8334
Shelby,State Senate,20, Paul Hornback,REP,10360
Trimble,State Senate,20, Paul Hornback,REP,1862
Total Votes,State Senate,20, Paul Hornback,REP,25775
Fayette,State Senate,22,Carolyn Dupont,DEM,1911
Garrard,State Senate,22,Carolyn Dupont,DEM,1557
Jessamine,State Senate,22,Carolyn Dupont,DEM,6437
Mercer,State Senate,22,Carolyn Dupont,DEM,2778
Washington,State Senate,22,Carolyn Dupont,DEM,2009
Total Votes,State Senate,22,Carolyn Dupont,DEM,14692
Fayette,State Senate,22, Tom Buford,REP,1516
Garrard,State Senate,22, Tom Buford,REP,4307
Jessamine,State Senate,22, Tom Buford,REP,13953
Mercer,State Senate,22, Tom Buford,REP,5957
Washington,State Senate,22, Tom Buford,REP,2804
Total Votes,State Senate,22, Tom Buford,REP,28537
Bracken,State Senate,24,Rachel Roberts,DEM,1277
Campbell,State Senate,24,Rachel Roberts,DEM,15312
Pendleton,State Senate,24,Rachel Roberts,DEM,1369
Total Votes,State Senate,24,Rachel Roberts,DEM,17958
Bracken,State Senate,24, Wil Schroder,REP,1601
Campbell,State Senate,24, Wil Schroder,REP,18853
Pendleton,State Senate,24, Wil Schroder,REP,3251
Total Votes,State Senate,24, Wil Schroder,REP,23705
Jefferson,State Senate,26,Karen Berg,DEM,16452
Oldham,State Senate,26,Karen Berg,DEM,10072
Total Votes,State Senate,26,Karen Berg,DEM,26524
Jefferson,State Senate,26,Jody Hurt ,IND,279
Oldham,State Senate,26,Jody Hurt ,IND,799
Total Votes,State Senate,26,Jody Hurt ,IND,1078
Jefferson,State Senate,26, Ernie Harris,REP,13374
Oldham,State Senate,26, Ernie Harris,REP,16251
Total Votes,State Senate,26, Ernie Harris,REP,29625
Clark,State Senate,28,Denise Gray,DEM,5643
Fayette,State Senate,28,Denise Gray,DEM,11031
Montgomery,State Senate,28,Denise Gray,DEM,3617
Total Votes,State Senate,28,Denise Gray,DEM,20291
Clark,State Senate,28, Ralph Alvarado,REP,8907
Fayette,State Senate,28, Ralph Alvarado,REP,7836
Montgomery,State Senate,28, Ralph Alvarado,REP,6469
Total Votes,State Senate,28, Ralph Alvarado,REP,23212
Bell,State Senate,30,Paula Clemons-Combs,DEM,1519
Breathitt,State Senate,30,Paula Clemons-Combs,DEM,2515
Johnson,State Senate,30,Paula Clemons-Combs,DEM,1470
Leslie,State Senate,30,Paula Clemons-Combs,DEM,408
Magoffin,State Senate,30,Paula Clemons-Combs,DEM,1824
Perry,State Senate,30,Paula Clemons-Combs,DEM,2415
Total Votes,State Senate,30,Paula Clemons-Combs,DEM,10151
Bell,State Senate,30, Brandon Smith,REP,5784
Breathitt,State Senate,30, Brandon Smith,REP,2067
Johnson,State Senate,30, Brandon Smith,REP,6090
Leslie,State Senate,30, Brandon Smith,REP,3265
Magoffin,State Senate,30, Brandon Smith,REP,3271
Perry,State Senate,30, Brandon Smith,REP,7270
Total Votes,State Senate,30, Brandon Smith,REP,27747
Warren,State Senate,32,Jeanie Smith,DEM,18952
Total Votes,State Senate,32,Jeanie Smith,DEM,18952
Warren,State Senate,32, Mike Wilson,REP,20803
Total Votes,State Senate,32, Mike Wilson,REP,20803
Fayette,State Senate,34,Susan Byrne Haddix,DEM,3081
Madison,State Senate,34,Susan Byrne Haddix,DEM,13292
Rockcastle,State Senate,34,Susan Byrne Haddix,DEM,1004
Total Votes,State Senate,34,Susan Byrne Haddix,DEM,17377
Fayette,State Senate,34, Jared Carpenter,REP,3581
Madison,State Senate,34, Jared Carpenter,REP,20306
Rockcastle,State Senate,34, Jared Carpenter,REP,4258
Total Votes,State Senate,34, Jared Carpenter,REP,28145
Jefferson,State Senate,36,Sheri Donahue,DEM,25977
Total Votes,State Senate,36,Sheri Donahue,DEM,25977
Jefferson,State Senate,36, Julie Raque Adams,REP,29729
Total Votes,State Senate,36, Julie Raque Adams,REP,29729
Bullitt,State Senate,38, Dan Seum,REP,17320
Jefferson,State Senate,38, Dan Seum,REP,8481
Total Votes,State Senate,38, Dan Seum,REP,25801
Bullitt,State Senate,38,Andrew Bailey,Write-In,1653
Jefferson,State Senate,38,Andrew Bailey,Write-In,676
Total Votes,State Senate,38,Andrew Bailey,Write-In,2329
Bullitt,State Senate,38,"Brenda Sue ""Susie"" Board ",IND,5198
Jefferson,State Senate,38,"Brenda Sue ""Susie"" Board ",IND,4670
Total Votes,State Senate,38,"Brenda Sue ""Susie"" Board ",IND,9868
Ballard,State Representative ,1, Steven Rudy,REP,2060
Carlisle,State Representative ,1, Steven Rudy,REP,1525
Fulton,State Representative ,1, Steven Rudy,REP,1187
Hickman,State Representative ,1, Steven Rudy,REP,1193
McCracken,State Representative ,1, Steven Rudy,REP,5085
Total Votes,State Representative ,1, Steven Rudy,REP,11050
Ballard,State Representative ,1,Desiree Owen,DEM,1410
Carlisle,State Representative ,1,Desiree Owen,DEM,797
Fulton,State Representative ,1,Desiree Owen,DEM,710
Hickman,State Representative ,1,Desiree Owen,DEM,563
McCracken,State Representative ,1,Desiree Owen,DEM,1965
Total Votes,State Representative ,1,Desiree Owen,DEM,5445
Graves,State Representative ,2, Richard Heath,REP,9162
McCracken,State Representative ,2, Richard Heath,REP,1718
Total Votes,State Representative ,2, Richard Heath,REP,10880
Graves,State Representative ,2,Charlotte Goddard,DEM,4329
McCracken,State Representative ,2,Charlotte Goddard,DEM,593
Total Votes,State Representative ,2,Charlotte Goddard,DEM,4922
McCracken,State Representative ,3, Randy Bridges,REP,7484
Total Votes,State Representative ,3, Randy Bridges,REP,7484
McCracken,State Representative ,3,Martha Emmons,DEM,6553
Total Votes,State Representative ,3,Martha Emmons,DEM,6553
Caldwell,State Representative ,4, Lynn Bechler,REP,3058
Christian,State Representative ,4, Lynn Bechler,REP,2574
Crittenden,State Representative ,4, Lynn Bechler,REP,2191
Livingston,State Representative ,4, Lynn Bechler,REP,2180
Total Votes,State Representative ,4, Lynn Bechler,REP,10003
Caldwell,State Representative ,4,Abigail Barnes,DEM,1887
Christian,State Representative ,4,Abigail Barnes,DEM,1061
Crittenden,State Representative ,4,Abigail Barnes,DEM,1170
Livingston,State Representative ,4,Abigail Barnes,DEM,1645
Total Votes,State Representative ,4,Abigail Barnes,DEM,5763
Calloway,State Representative ,5, Larry Elkins,REP,7103
Trigg,State Representative ,5, Larry Elkins,REP,2223
Total Votes,State Representative ,5, Larry Elkins,REP,9326
Calloway,State Representative ,5,David Ramey,DEM,5504
Trigg,State Representative ,5,David Ramey,DEM,1235
Total Votes,State Representative ,5,David Ramey,DEM,6739
Lyon,State Representative ,6, Chris Freeland,REP,2092
Marshall,State Representative ,6, Chris Freeland,REP,9412
McCracken,State Representative ,6, Chris Freeland,REP,732
Total Votes,State Representative ,6, Chris Freeland,REP,12236
Lyon,State Representative ,6,Linda Story Edwards,DEM,1334
Marshall,State Representative ,6,Linda Story Edwards,DEM,5125
McCracken,State Representative ,6,Linda Story Edwards,DEM,268
Total Votes,State Representative ,6,Linda Story Edwards,DEM,6727
Daviess,State Representative ,7, Suzanne Miles,REP,5779
Henderson,State Representative ,7, Suzanne Miles,REP,1473
Union,State Representative ,7, Suzanne Miles,REP,3471
Total Votes,State Representative ,7, Suzanne Miles,REP,10723
Daviess,State Representative ,7,Joy Gray,DEM,3750
Henderson,State Representative ,7,Joy Gray,DEM,744
Union,State Representative ,7,Joy Gray,DEM,2208
Total Votes,State Representative ,7,Joy Gray,DEM,6702
Christian,State Representative ,8, Walker Thomas,REP,3813
Trigg,State Representative ,8, Walker Thomas,REP,1469
Total Votes,State Representative ,8, Walker Thomas,REP,5282
Christian,State Representative ,8,Jeff Taylor,DEM,3963
Trigg,State Representative ,8,Jeff Taylor,DEM,852
Total Votes,State Representative ,8,Jeff Taylor,DEM,4815
Christian,State Representative ,9, Myron Dossett,REP,4130
Hopkins,State Representative ,9, Myron Dossett,REP,3665
Total Votes,State Representative ,9, Myron Dossett,REP,7795
Christian,State Representative ,9,William Coleman,DEM,1444
Hopkins,State Representative ,9,William Coleman,DEM,1932
Total Votes,State Representative ,9,William Coleman,DEM,3376
Breckinridge,State Representative ,10, Dean Schamore,DEM,4021
Hancock,State Representative ,10, Dean Schamore,DEM,2175
Hardin,State Representative ,10, Dean Schamore,DEM,2377
Total Votes,State Representative ,10, Dean Schamore,DEM,8573
Breckinridge,State Representative ,10,Josh Calloway,REP,3921
Hancock,State Representative ,10,Josh Calloway,REP,1548
Hardin,State Representative ,10,Josh Calloway,REP,2549
Total Votes,State Representative ,10,Josh Calloway,REP,8018
Daviess,State Representative ,11, Robert Wiederstein,DEM,753
Henderson,State Representative ,11, Robert Wiederstein,DEM,7241
Total Votes,State Representative ,11, Robert Wiederstein,DEM,7994
Daviess,State Representative ,11,James Buckmaster,REP,1088
Henderson,State Representative ,11,James Buckmaster,REP,5782
Total Votes,State Representative ,11,James Buckmaster,REP,6870
Daviess,State Representative ,12, Jim Gooch Jr.,REP,1458
Hopkins,State Representative ,12, Jim Gooch Jr.,REP,4057
McLean,State Representative ,12, Jim Gooch Jr.,REP,2443
Webster,State Representative ,12, Jim Gooch Jr.,REP,2896
Total Votes,State Representative ,12, Jim Gooch Jr.,REP,10854
Daviess,State Representative ,12,Bruce Kunze,DEM,1224
Hopkins,State Representative ,12,Bruce Kunze,DEM,1855
McLean,State Representative ,12,Bruce Kunze,DEM,1520
Webster,State Representative ,12,Bruce Kunze,DEM,1572
Total Votes,State Representative ,12,Bruce Kunze,DEM,6171
Daviess,State Representative ,13,D.J. Johnson,REP,6318
Total Votes,State Representative ,13,D.J. Johnson,REP,6318
Daviess,State Representative ,13,James Glenn Jr.,DEM,6319
Total Votes,State Representative ,13,James Glenn Jr.,DEM,6319
Daviess,State Representative ,14, Scott Lewis,REP,5328
Ohio,State Representative ,14, Scott Lewis,REP,6429
Total Votes,State Representative ,14, Scott Lewis,REP,11757
Daviess,State Representative ,14,Elizabeth Belcher,DEM,3111
Ohio,State Representative ,14,Elizabeth Belcher,DEM,1725
Total Votes,State Representative ,14,Elizabeth Belcher,DEM,4836
Hopkins,State Representative ,15, Melinda Gibbons Prunty,REP,2702
Muhlenberg,State Representative ,15, Melinda Gibbons Prunty,REP,5828
Total Votes,State Representative ,15, Melinda Gibbons Prunty,REP,8530
Hopkins,State Representative ,15,Brent Yonts,DEM,1815
Muhlenberg,State Representative ,15,Brent Yonts,DEM,5587
Total Votes,State Representative ,15,Brent Yonts,DEM,7402
Logan,State Representative ,16, Jason Petrie,REP,6154
Todd,State Representative ,16, Jason Petrie,REP,3204
Warren,State Representative ,16, Jason Petrie,REP,683
Total Votes,State Representative ,16, Jason Petrie,REP,10041
Logan,State Representative ,16,Robert Nelson,Write-In,1259
Todd,State Representative ,16,Robert Nelson,Write-In,208
Warren,State Representative ,16,Robert Nelson,Write-In,10
Total Votes,State Representative ,16,Robert Nelson,Write-In,1477
Butler,State Representative ,17, Steve Sheldon,REP,3673
Warren,State Representative ,17, Steve Sheldon,REP,9048
Total Votes,State Representative ,17, Steve Sheldon,REP,12721
Butler,State Representative ,17,Malcolm Cherry,DEM,1015
Warren,State Representative ,17,Malcolm Cherry,DEM,4813
Total Votes,State Representative ,17,Malcolm Cherry,DEM,5828
Grayson,State Representative ,18, Tim Moore,REP,5988
Hardin,State Representative ,18, Tim Moore,REP,4222
Total Votes,State Representative ,18, Tim Moore,REP,10210
Grayson,State Representative ,18,Donielle Lovell,DEM,2441
Hardin,State Representative ,18,Donielle Lovell,DEM,2231
Total Votes,State Representative ,18,Donielle Lovell,DEM,4672
Edmonson,State Representative ,19, Michael Meredith,REP,3078
Warren,State Representative ,19, Michael Meredith,REP,6235
Total Votes,State Representative ,19, Michael Meredith,REP,9313
Edmonson,State Representative ,19,William Fishback,DEM,1359
Warren,State Representative ,19,William Fishback,DEM,4473
Total Votes,State Representative ,19,William Fishback,DEM,5832
Warren,State Representative ,20, Patti Minter,DEM,5436
Total Votes,State Representative ,20, Patti Minter,DEM,5436
Warren,State Representative ,20,Benjamin Lawson,REP,6253
Total Votes,State Representative ,20,Benjamin Lawson,REP,6253
Hardin,State Representative ,21, Bart Rowland,REP,502
Hart,State Representative ,21, Bart Rowland,REP,3983
Metcalfe,State Representative ,21, Bart Rowland,REP,3021
Monroe,State Representative ,21, Bart Rowland,REP,3401
Total Votes,State Representative ,21, Bart Rowland,REP,10907
Hardin,State Representative ,21,Jarrett Cox,DEM,205
Hart,State Representative ,21,Jarrett Cox,DEM,2319
Metcalfe,State Representative ,21,Jarrett Cox,DEM,1208
Monroe,State Representative ,21,Jarrett Cox,DEM,690
Total Votes,State Representative ,21,Jarrett Cox,DEM,4422
Allen,State Representative ,22, Wilson Stone,DEM,3846
Simpson,State Representative ,22, Wilson Stone,DEM,3204
Warren,State Representative ,22, Wilson Stone,DEM,902
Total Votes,State Representative ,22, Wilson Stone,DEM,7952
Allen,State Representative ,22,Brian Gann,REP,2584
Simpson,State Representative ,22,Brian Gann,REP,3169
Warren,State Representative ,22,Brian Gann,REP,1425
Total Votes,State Representative ,22,Brian Gann,REP,7178
Barren,State Representative ,23, Steve Riley,REP,10893
Warren,State Representative ,23, Steve Riley,REP,126
Total Votes,State Representative ,23, Steve Riley,REP,11019
Barren,State Representative ,23,LaToya Drake,DEM,4238
Warren,State Representative ,23,LaToya Drake,DEM,44
Total Votes,State Representative ,23,LaToya Drake,DEM,4282
Green,State Representative ,24, Brandon Reed,REP,3475
Larue,State Representative ,24, Brandon Reed,REP,3361
Marion,State Representative ,24, Brandon Reed,REP,2145
Total Votes,State Representative ,24, Brandon Reed,REP,8981
Green,State Representative ,24,Terry Mills,DEM,939
Larue,State Representative ,24,Terry Mills,DEM,1548
Marion,State Representative ,24,Terry Mills,DEM,4350
Total Votes,State Representative ,24,Terry Mills,DEM,6837
Hardin,State Representative ,25, Jim DuPlessis,REP,8889
Total Votes,State Representative ,25, Jim DuPlessis,REP,8889
Hardin,State Representative ,25,Tom Williamson,DEM,6191
Total Votes,State Representative ,25,Tom Williamson,DEM,6191
Bullitt,State Representative ,26,Scott Hrebicik,Write-In,53
Hardin,State Representative ,26,Scott Hrebicik,Write-In,12
Total Votes,State Representative ,26,Scott Hrebicik,Write-In,65
Bullitt,State Representative ,26, Russell Webber,REP,8670
Hardin,State Representative ,26, Russell Webber,REP,1660
Total Votes,State Representative ,26, Russell Webber,REP,10330
Hardin,State Representative ,27, Nancy Tate,REP,1637
Meade,State Representative ,27, Nancy Tate,REP,5301
Total Votes,State Representative ,27, Nancy Tate,REP,6938
Hardin,State Representative ,27,Jeff Greer,DEM,1851
Meade,State Representative ,27,Jeff Greer,DEM,5081
Total Votes,State Representative ,27,Jeff Greer,DEM,6932
Jefferson,State Representative ,28, Charles Miller,DEM,8405
Total Votes,State Representative ,28, Charles Miller,DEM,8405
Jefferson,State Representative ,29, Kevin Bratcher,REP,10570
Total Votes,State Representative ,29, Kevin Bratcher,REP,10570
Jefferson,State Representative ,29,Ronel Brown,DEM,9251
Total Votes,State Representative ,29,Ronel Brown,DEM,9251
Jefferson,State Representative ,30, Thomas Burch,DEM,9935
Total Votes,State Representative ,30, Thomas Burch,DEM,9935
Jefferson,State Representative ,30,Christina O'Connor,REP,3223
Total Votes,State Representative ,30,Christina O'Connor,REP,3223
Jefferson,State Representative ,31, Josie Raymond,DEM,10512
Total Votes,State Representative ,31, Josie Raymond,DEM,10512
Jefferson,State Representative ,31,Leigh Boland Jones,REP,7101
Total Votes,State Representative ,31,Leigh Boland Jones,REP,7101
Jefferson,State Representative ,32, Tina Bojanowski,DEM,10243
Total Votes,State Representative ,32, Tina Bojanowski,DEM,10243
Jefferson,State Representative ,32,Phil Moffett,REP,8877
Total Votes,State Representative ,32,Phil Moffett,REP,8877
Jefferson,State Representative ,33, Jason Michael Nemes,REP,8799
Oldham,State Representative ,33, Jason Michael Nemes,REP,2257
Total Votes,State Representative ,33, Jason Michael Nemes,REP,11056
Jefferson,State Representative ,33,Rob Walker,DEM,9123
Oldham,State Representative ,33,Rob Walker,DEM,1501
Total Votes,State Representative ,33,Rob Walker,DEM,10624
Jefferson,State Representative ,34, Mary Lou Marzian,DEM,17049
Total Votes,State Representative ,34, Mary Lou Marzian,DEM,17049
Jefferson,State Representative ,34,Robert James Douglas,REP,5714
Total Votes,State Representative ,34,Robert James Douglas,REP,5714
Jefferson,State Representative ,35, Lisa Willner,DEM,10279
Total Votes,State Representative ,35, Lisa Willner,DEM,10279
Jefferson,State Representative ,35,Donna Lawlor,REP,4812
Total Votes,State Representative ,35,Donna Lawlor,REP,4812
Jefferson,State Representative ,36, Jerry T. Miller,REP,13331
Oldham,State Representative ,36, Jerry T. Miller,REP,538
Total Votes,State Representative ,36, Jerry T. Miller,REP,13869
Jefferson,State Representative ,36,Maurice Sweeney,DEM,9537
Oldham,State Representative ,36,Maurice Sweeney,DEM,399
Total Votes,State Representative ,36,Maurice Sweeney,DEM,9936
Jefferson,State Representative ,37, Jeffery M. Donohue,DEM,6356
Total Votes,State Representative ,37, Jeffery M. Donohue,DEM,6356
Jefferson,State Representative ,37,Katharine Sweeton-Windsor,REP,4489
Total Votes,State Representative ,37,Katharine Sweeton-Windsor,REP,4489
Jefferson,State Representative ,38, McKenzie Cantrell,DEM,7116
Total Votes,State Representative ,38, McKenzie Cantrell,DEM,7116
Jefferson,State Representative ,38,Karl Licht,REP,4228
Total Votes,State Representative ,38,Karl Licht,REP,4228
Fayette,State Representative ,39, Russ Meyer,DEM,1819
Jessamine,State Representative ,39, Russ Meyer,DEM,10280
Total Votes,State Representative ,39, Russ Meyer,DEM,12099
Jefferson,State Representative ,40, Nima Kulkarni,DEM,8619
Total Votes,State Representative ,40, Nima Kulkarni,DEM,8619
Jefferson,State Representative ,40,Joshua Neubert,REP,3004
Total Votes,State Representative ,40,Joshua Neubert,REP,3004
Jefferson,State Representative ,40,Richard Ramirez,Write-In,0
Total Votes,State Representative ,40,Richard Ramirez,Write-In,0
Jefferson,State Representative ,41, Attica Scott,DEM,10933
Total Votes,State Representative ,41, Attica Scott,DEM,10933
Jefferson,State Representative ,42, Reginald Meeks,DEM,13617
Total Votes,State Representative ,42, Reginald Meeks,DEM,13617
Jefferson,State Representative ,42,Judy Stallard,REP,1710
Total Votes,State Representative ,42,Judy Stallard,REP,1710
Jefferson,State Representative ,43, Charles Booker,DEM,10798
Total Votes,State Representative ,43, Charles Booker,DEM,10798
Jefferson,State Representative ,43,Everett Corley,REP,3005
Total Votes,State Representative ,43,Everett Corley,REP,3005
Jefferson,State Representative ,43,John Hicks ,LIB,319
Total Votes,State Representative ,43,John Hicks ,LIB,319
Jefferson,State Representative ,44, Joni Jenkins,DEM,9505
Total Votes,State Representative ,44, Joni Jenkins,DEM,9505
Jefferson,State Representative ,44,Margaret Adkins,REP,4343
Total Votes,State Representative ,44,Margaret Adkins,REP,4343
Fayette,State Representative ,45, Stan Lee,REP,11789
Total Votes,State Representative ,45, Stan Lee,REP,11789
Fayette,State Representative ,45,Josh Hicks,DEM,11250
Total Votes,State Representative ,45,Josh Hicks,DEM,11250
Jefferson,State Representative ,46, Alan Gentry,DEM,8754
Total Votes,State Representative ,46, Alan Gentry,DEM,8754
Jefferson,State Representative ,46,James Stansbury,REP,5475
Total Votes,State Representative ,46,James Stansbury,REP,5475
Carroll,State Representative ,47, Rick Rand,DEM,2172
Gallatin,State Representative ,47, Rick Rand,DEM,1488
Henry,State Representative ,47, Rick Rand,DEM,3211
Trimble,State Representative ,47, Rick Rand,DEM,1773
Total Votes,State Representative ,47, Rick Rand,DEM,8644
Carroll,State Representative ,47,Mark Gilkison,REP,1309
Gallatin,State Representative ,47,Mark Gilkison,REP,1472
Henry,State Representative ,47,Mark Gilkison,REP,3059
Trimble,State Representative ,47,Mark Gilkison,REP,1288
Total Votes,State Representative ,47,Mark Gilkison,REP,7128
Jefferson,State Representative ,48, Maria Sorolis,DEM,10966
Oldham,State Representative ,48, Maria Sorolis,DEM,885
Total Votes,State Representative ,48, Maria Sorolis,DEM,11851
Jefferson,State Representative ,48,Ken Fleming,REP,10189
Oldham,State Representative ,48,Ken Fleming,REP,1336
Total Votes,State Representative ,48,Ken Fleming,REP,11525
Bullitt,State Representative ,49, Thomas Huff,REP,8680
Total Votes,State Representative ,49, Thomas Huff,REP,8680
Bullitt,State Representative ,49,Linda Belcher,DEM,5930
Total Votes,State Representative ,49,Linda Belcher,DEM,5930
Nelson,State Representative ,50, Chad McCoy,REP,9129
Total Votes,State Representative ,50, Chad McCoy,REP,9129
Nelson,State Representative ,50,James DeWeese,DEM,7386
Total Votes,State Representative ,50,James DeWeese,DEM,7386
Adair,State Representative ,51, John Carney,REP,5353
Taylor,State Representative ,51, John Carney,REP,6821
Total Votes,State Representative ,51, John Carney,REP,12174
Adair,State Representative ,51,Richard Stelee,Write-In,629
Taylor,State Representative ,51,Richard Stelee,Write-In,1555
Total Votes,State Representative ,51,Richard Stelee,Write-In,2184
McCreary,State Representative ,52, Ken Upchurch,REP,3921
Pulaski,State Representative ,52, Ken Upchurch,REP,1827
Wayne,State Representative ,52, Ken Upchurch,REP,4440
Total Votes,State Representative ,52, Ken Upchurch,REP,10188
McCreary,State Representative ,52,Dean Sumpter,DEM,983
Pulaski,State Representative ,52,Dean Sumpter,DEM,429
Wayne,State Representative ,52,Dean Sumpter,DEM,2362
Total Votes,State Representative ,52,Dean Sumpter,DEM,3774
Anderson,State Representative ,53, James A. Tipton,REP,6863
Bullitt,State Representative ,53, James A. Tipton,REP,909
Spencer,State Representative ,53, James A. Tipton,REP,6041
Total Votes,State Representative ,53, James A. Tipton,REP,13813
Anderson,State Representative ,53,Dustin Burley,DEM,3194
Bullitt,State Representative ,53,Dustin Burley,DEM,388
Spencer,State Representative ,53,Dustin Burley,DEM,2023
Total Votes,State Representative ,53,Dustin Burley,DEM,5605
Boyle,State Representative ,54, Daniel Elliott,REP,6989
Casey,State Representative ,54, Daniel Elliott,REP,3371
Total Votes,State Representative ,54, Daniel Elliott,REP,10360
Boyle,State Representative ,54,Lydia Coffey,Write-In,1897
Casey,State Representative ,54,Lydia Coffey,Write-In,1144
Total Votes,State Representative ,54,Lydia Coffey,Write-In,3041
Jessamine,State Representative ,55, Kim King,REP,4043
Mercer,State Representative ,55, Kim King,REP,5664
Washington,State Representative ,55, Kim King,REP,3212
Total Votes,State Representative ,55, Kim King,REP,12919
Jessamine,State Representative ,55,Cathy Carter,DEM,1726
Mercer,State Representative ,55,Cathy Carter,DEM,3323
Washington,State Representative ,55,Cathy Carter,DEM,1698
Total Votes,State Representative ,55,Cathy Carter,DEM,6747
Fayette,State Representative ,56, Joe Graviss,DEM,2311
Franklin,State Representative ,56, Joe Graviss,DEM,2094
Woodford,State Representative ,56, Joe Graviss,DEM,6938
Total Votes,State Representative ,56, Joe Graviss,DEM,11343
Fayette,State Representative ,56,Daniel Fister,REP,1246
Franklin,State Representative ,56,Daniel Fister,REP,1391
Woodford,State Representative ,56,Daniel Fister,REP,5728
Total Votes,State Representative ,56,Daniel Fister,REP,8365
Franklin,State Representative ,57, Derrick Graham,DEM,11726
Total Votes,State Representative ,57, Derrick Graham,DEM,11726
Franklin,State Representative ,57,Calen Studler,REP,6374
Total Votes,State Representative ,57,Calen Studler,REP,6374
Shelby,State Representative ,58, Rob Rothenburger,REP,11131
Total Votes,State Representative ,58, Rob Rothenburger,REP,11131
Shelby,State Representative ,58,Bobby Lacer,DEM,6171
Total Votes,State Representative ,58,Bobby Lacer,DEM,6171
Oldham,State Representative ,59, David Osborne,REP,12259
Total Votes,State Representative ,59, David Osborne,REP,12259
Oldham,State Representative ,59,Diane Seaman,DEM,7303
Total Votes,State Representative ,59,Diane Seaman,DEM,7303
Oldham,State Representative ,59,Samantha Gerges,IND,579
Total Votes,State Representative ,59,Samantha Gerges,IND,579
Boone,State Representative ,60, Sal Santoro,REP,11759
Total Votes,State Representative ,60, Sal Santoro,REP,11759
Boone,State Representative ,60,Jesse Parks,DEM,5951
Total Votes,State Representative ,60,Jesse Parks,DEM,5951
Boone,State Representative ,61, Savannah Maddox,REP,526
Grant,State Representative ,61, Savannah Maddox,REP,4884
Kenton,State Representative ,61, Savannah Maddox,REP,2744
Scott,State Representative ,61, Savannah Maddox,REP,3158
Total Votes,State Representative ,61, Savannah Maddox,REP,11312
Boone,State Representative ,61,Darrell Link,DEM,143
Grant,State Representative ,61,Darrell Link,DEM,2537
Kenton,State Representative ,61,Darrell Link,DEM,1160
Scott,State Representative ,61,Darrell Link,DEM,1539
Total Votes,State Representative ,61,Darrell Link,DEM,5379
Fayette,State Representative ,62, Phillip Pratt,REP,320
Owen,State Representative ,62, Phillip Pratt,REP,2376
Scott,State Representative ,62, Phillip Pratt,REP,8532
Total Votes,State Representative ,62, Phillip Pratt,REP,11228
Fayette,State Representative ,62,Jennifer Urie,DEM,478
Owen,State Representative ,62,Jennifer Urie,DEM,1854
Scott,State Representative ,62,Jennifer Urie,DEM,5855
Total Votes,State Representative ,62,Jennifer Urie,DEM,8187
Boone,State Representative ,63, Diane St. Onge,REP,1383
Kenton,State Representative ,63, Diane St. Onge,REP,9520
Total Votes,State Representative ,63, Diane St. Onge,REP,10903
Boone,State Representative ,63,Josh Blair,DEM,848
Kenton,State Representative ,63,Josh Blair,DEM,6492
Total Votes,State Representative ,63,Josh Blair,DEM,7340
Campbell,State Representative ,64, Kimberly Poore Moser,REP,1010
Kenton,State Representative ,64, Kimberly Poore Moser,REP,9718
Total Votes,State Representative ,64, Kimberly Poore Moser,REP,10728
Campbell,State Representative ,64,Larry Varney,DEM,492
Kenton,State Representative ,64,Larry Varney,DEM,4865
Total Votes,State Representative ,64,Larry Varney,DEM,5357
Kenton,State Representative ,65, Charles Wheatley,DEM,6045
Total Votes,State Representative ,65, Charles Wheatley,DEM,6045
Kenton,State Representative ,65,Alyssa McDowell ,IND,389
Total Votes,State Representative ,65,Alyssa McDowell ,IND,389
Kenton,State Representative ,65,Jordan Huizenga,REP,3848
Total Votes,State Representative ,65,Jordan Huizenga,REP,3848
Boone,State Representative ,66, C. Ed Massey,REP,9262
Total Votes,State Representative ,66, C. Ed Massey,REP,9262
Boone,State Representative ,66,lex Hannan III ,LIB,328
Total Votes,State Representative ,66,lex Hannan III ,LIB,328
Boone,State Representative ,66,Roberto Henriquez,DEM,4497
Total Votes,State Representative ,66,Roberto Henriquez,DEM,4497
Boone,State Representative ,66,Stacie Earl ,IND,2658
Total Votes,State Representative ,66,Stacie Earl ,IND,2658
Campbell,State Representative ,67, Dennis Keene,DEM,7288
Total Votes,State Representative ,67, Dennis Keene,DEM,7288
Campbell,State Representative ,67,Bob Schrage,REP,4904
Total Votes,State Representative ,67,Bob Schrage,REP,4904
Campbell,State Representative ,68, Joseph Fischer,REP,12311
Total Votes,State Representative ,68, Joseph Fischer,REP,12311
Campbell,State Representative ,68,Jason Kilmer,DEM,7933
Total Votes,State Representative ,68,Jason Kilmer,DEM,7933
Boone,State Representative ,69, Adam Koenig,REP,2608
Kenton,State Representative ,69, Adam Koenig,REP,4614
Total Votes,State Representative ,69, Adam Koenig,REP,7222
Boone,State Representative ,69,Col Owens,DEM,1836
Kenton,State Representative ,69,Col Owens,DEM,3979
Total Votes,State Representative ,69,Col Owens,DEM,5815
